0.655000 6.851467 -62.944656 77.448091
0.660000 4.479140 -61.381140 73.801467
0.665000 2.234329 -60.281993 70.975016
0.670000 0.095785 -59.694124 68.880936
0.675000 -1.958187 -59.640414 67.457444
0.680000 -3.948997 -60.125597 66.667586
0.685000 -5.897218 -61.139697 66.497405
0.690000 -7.822143 -62.659404 66.953833
0.695000 -9.741363 -64.647695 68.062375
0.700000 -11.670330 -67.051962 69.864444
0.705000 -13.621842 -69.800900 72.414067
0.710000 -15.605423 -72.800432 75.773523
0.715000 -17.626572 -75.929116 80.007403
0.720000 -19.685886 -79.033664 85.174531
0.725000 -21.778064 -81.925568 91.317281
0.730000 -23.890877 -84.380201 98.448090
0.735000 -26.004207 -86.140133 106.533516
0.740000 -28.089331 -86.924651 115.477044
0.745000 -30.108697 -86.447199 125.103058
0.750000 -32.016452 -84.441586 135.145644
0.755000 -33.760000 -80.695935 145.246897
0.760000 -35.282755 -75.090684 154.969361
0.765000 -36.528085 -67.633980 163.825616
0.770000 -37.444167 -58.485673 171.324368
0.775000 -37.989175 -47.961277 177.027459
0.780000 -38.135995 -36.510530 180.607388
0.785000 -37.875598 -24.671380 181.892555
0.790000 -37.218403 -13.007286 180.889123
0.795000 -36.193323 -2.040933 177.774138
0.800000 -34.844715 7.801667 172.862301
0.805000 -33.227849 16.226329 166.555524
0.810000 -31.403746 23.081277 159.287514
0.815000 -29.434223 28.345869 151.474630
0.820000 -27.377775 32.104537 143.480235
0.825000 -25.286634 34.514240 135.594914
0.830000 -23.205048 35.772503 128.030980
0.835000 -21.168645 36.090608 120.927476
0.840000 -19.204618 35.673931 114.361368
0.845000 -17.332452 34.709417 108.361206
0.850000 -15.564952 33.359083 102.920634
0.855000 -13.909375 31.757977 98.010223
0.860000 -12.368540 30.015069 93.586978
0.865000 -10.941837 28.215819 89.601452
0.870000 -9.626096 26.425507 86.002738
0.875000 -8.416311 24.692713 82.741730
0.880000 -7.306216 23.052609 79.773060
0.885000 -6.288741 21.529863 77.056099
0.890000 -5.356356 20.141113 74.555300
0.895000 -4.501327 18.897006 72.240142
0.900000 -3.715900 17.803838 70.084821
0.905000 -2.992424 16.864865 68.067824
0.910000 -2.323441 16.081329 66.171448
0.915000 -1.701727 15.453258 64.381336
0.920000 -1.120316 14.980092 62.686036
0.925000 -0.572508 14.661167 61.076621
0.930000 -0.051849 14.496091 59.546367
0.935000 0.447887 14.485045 58.090497
0.940000 0.932732 14.629011 56.705989
0.945000 1.408561 14.929960 55.391444
0.950000 1.881134 15.391005 54.147026
0.955000 2.356141 16.016511 52.974455
0.960000 2.839249 16.812195 51.877068
0.965000 3.336153 17.785187 50.859944
0.970000 3.852620 18.944065 49.930099
0.975000 4.394541 20.298855 49.096757
0.980000 4.967972 21.860981 48.371698
0.985000 5.579177 23.643152 47.769696
0.990000 6.234660 25.659153 47.309059
0.995000 6.941192 27.923520 47.012265
1.000000 7.705815 30.451044 46.906706
1.005000 8.535832 33.256048 47.025538
1.010000 9.438766 36.351362 47.408612
1.015000 10.422278 39.746915 48.103454
1.020000 11.494026 43.447815 49.166231
1.025000 12.661466 47.451803 50.662574
1.030000 13.931544 51.745954 52.668089
1.035000 15.310277 56.302502 55.268277
1.040000 16.802194 61.073717 58.557484
1.045000 18.409595 65.985895 62.636349
1.050000 20.131618 70.932679 67.607106
1.055000 21.963113 75.768284 73.565978
1.060000 23.893321 80.301646 80.591929
1.065000 25.904445 84.293093 88.731270
1.070000 27.970228 87.455829 97.978190
1.075000 30.054753 89.464979 108.252399
1.080000 32.111771 89.977006 119.376665
1.085000 34.084920 88.661377 131.059008
1.090000 35.909251 85.244039 142.886115
1.095000 37.514332 79.558484 154.335063
1.100000 38.829022 71.595604 164.808695
1.105000 39.787588 61.539775 173.695057
1.110000 40.336431 49.778017 180.443854
1.115000 40.440281 36.873517 184.645265
1.120000 40.086651 23.503938 186.092245
1.125000 39.287551 10.375946 184.809717
1.130000 38.078074 -1.864627 181.042840
1.135000 36.512164 -12.706384 175.208593
1.140000 34.656504 -21.815242 167.824918
1.145000 32.583744 -29.042430 159.435754
1.150000 30.366225 -34.403181 150.547752
1.155000 28.070993 -38.037432 141.587733
1.160000 25.756471 -40.164681 132.882558
1.165000 23.470761 -41.042401 124.657704
1.170000 21.251282 -40.933359 117.048385
1.175000 19.125372 -40.083401 110.117010
1.180000 17.111462 -38.708829 103.872149
1.185000 15.220500 -36.991208 98.285948
1.190000 13.457422 -35.077268 93.308485
1.195000 11.822512 -33.081817 88.878665
1.200000 10.312582 -31.092113 84.931929
1.205000 8.921963 -29.172670 81.405296
1.210000 7.643285 -27.369852 78.240394
1.215000 6.468094 -25.715971 75.385037
1.220000 5.387306 -24.232741 72.793813
1.225000 4.391544 -22.934110 70.428062
1.230000 3.471376 -21.828522 68.255491
1.235000 2.617472 -20.920681 66.249612
1.240000 1.820706 -20.212919 64.389115
1.245000 1.072211 -19.706253 62.657263
1.250000 0.363401 -19.401171 61.041342
1.255000 -0.314032 -19.298244 59.532192
1.260000 -0.968135 -19.398576 58.123847
1.265000 -1.606735 -19.704138 56.813256
1.270000 -2.237473 -20.218015 55.600131
1.275000 -2.867856 -20.944570 54.486875
1.280000 -3.505307 -21.889542 53.478629
1.285000 -4.157214 -23.060067 52.583416
1.290000 -4.830980 -24.464641 51.812387
1.295000 -5.534070 -26.112971 51.180185
1.300000 -6.274040 -28.015734 50.705402
1.305000 -7.058567 -30.184178 50.411164
1.310000 -7.895452 -32.629535 50.325806
1.315000 -8.792601 -35.362191 50.483645
1.320000 -9.757977 -38.390526 50.925818
1.325000 -10.799498 -41.719343 51.701125
1.330000 -11.924886 -45.347788 52.866800
1.335000 -13.141430 -49.266627 54.489074
1.340000 -14.455659 -53.454800 56.643312
1.345000 -15.872886 -57.875150 59.413440
1.350000 -17.396614 -62.469341 62.890245
1.355000 -19.027770 -67.152075 67.168038
1.360000 -20.763760 -71.804977 72.339042
1.365000 -22.597351 -76.270842 78.484851
1.370000 -24.515416 -80.349391 85.664401
1.375000 -26.497622 -83.796254 93.898244
1.380000 -28.515225 -86.327388 103.149616
1.385000 -30.530175 -87.631428 113.303997
1.390000 -32.494858 -87.392127 124.150377
1.395000 -34.352803 -85.321723 135.369165
1.400000 -36.040683 -81.203501 146.532825
1.405000 -37.491796 -74.938160 157.125009
1.410000 -38.640961 -66.584759 166.581329
1.415000 -39.430391 -56.384726 174.349649
1.420000 -39.815742 -44.758487 179.961039
1.425000 -39.771283 -32.269790 183.096778
1.430000 -39.293139 -19.561580 183.635086
1.435000 -38.399906 -7.276252 181.665285
1.440000 -37.130486 4.021823 177.466037
1.445000 -35.539622 13.904734 171.454464
1.450000 -33.692061 22.110395 164.120196
1.455000 -31.656443 28.541877 155.960106
1.460000 -29.499849 33.243288 147.426044
1.465000 -27.283624 36.362564 138.891704
1.470000 -25.060706 38.111302 130.638761
1.475000 -22.874356 38.729039 122.858365
1.480000 -20.758037 38.455831 115.662503
1.485000 -18.736069 37.514020 109.100052
1.490000 -16.824752 36.098124 103.173593
1.495000 -15.033678 34.370961 97.854594
1.500000 -13.367058 32.463954 93.095809
1.505000 -11.824940 30.479906 88.840653
1.510000 -10.404278 28.496950 85.029817
1.515000 -9.099805 26.572810 81.605599
1.520000 -7.904744 24.748864 78.514495
1.525000 -6.811359 23.053758 75.708547
1.530000 -5.811370 21.506465 73.145833
1.535000 -4.896257 20.118791 70.790428
1.540000 -4.057486 18.897387 68.612034
1.545000 -3.286649 17.845329 66.585464
1.550000 -2.575567 16.963349 64.690054
1.555000 -1.916345 16.250782 62.909089
1.560000 -1.301393 15.706292 61.229264
1.565000 -0.723433 15.328430 59.640221
1.570000 -0.175483 15.116059 58.134149
1.575000 0.349170 15.068678 56.705474
1.580000 0.857006 15.186683 55.350610
1.585000 1.354315 15.471557 54.067802
1.590000 1.847241 15.926030 52.857033
1.595000 2.341835 16.554194 51.719998
1.600000 2.844105 17.361593 50.660165
1.605000 3.360071 18.355286 49.682892
1.610000 3.895812 19.543868 48.795631
1.615000 4.457522 20.937459 48.008210
1.620000 5.051555 22.547634 47.333207
1.625000 5.684469 24.387281 46.786411
1.630000 6.363058 26.470365 46.387396
1.635000 7.094375 28.811542 46.160200
1.640000 7.885742 31.425600 46.134113
1.645000 8.744725 34.326642 46.344572
1.650000 9.679089 37.526939 46.834134
1.655000 10.696699 41.035351 47.653490
1.660000 11.805368 44.855198 48.862430
1.665000 13.012616 48.981443 50.530628
1.670000 14.325338 53.397066 52.738040
1.675000 15.749333 58.068501 55.574586
1.680000 17.288681 62.940100 59.138710
1.685000 18.944936 67.927716 63.534197
1.690000 20.716110 72.911728 68.864576
1.695000 22.595455 77.730206 75.224270
1.700000 24.570072 82.173455 82.685812
1.705000 26.619427 85.981791 91.282699
1.710000 28.713936 88.849104 100.988264
1.715000 30.813865 90.435153 111.692243
1.720000 32.868876 90.389332 123.178517
1.725000 34.818635 88.387291 135.109636
1.730000 36.594864 84.178857 147.025272
1.735000 38.125083 77.641406 158.361723
1.740000 39.338011 68.828072 168.496707
1.745000 40.170149 57.997099 176.817547
1.750000 40.572638 45.609596 182.802686
1.755000 40.517138 32.289359 186.099253
1.760000 39.999522 18.749109 186.577086
1.765000 39.040536 5.698459 184.344439
1.770000 37.683253 -6.244927 179.721511
1.775000 35.987924 -16.621046 173.180337
1.780000 34.025322 -25.158694 165.268150
1.785000 31.869858 -31.771627 156.533005
1.790000 29.593564 -36.528304 147.465827
1.795000 27.261592 -39.607815 138.465340
1.800000 24.929452 -41.253858 129.825252
1.805000 22.641832 -41.734991 121.738492
1.810000 20.432659 -41.315104 114.311876
1.815000 18.325981 -40.234601 107.585186
1.820000 16.337310 -38.700699 101.550352
1.825000 14.475119 -36.884456 96.168253
1.830000 12.742317 -34.922148 91.382076
1.835000 11.137574 -32.919048 87.127156
1.840000 9.656454 -30.954216 83.337717
1.845000 8.292334 -29.085421 79.951132
1.850000 7.037136 -27.353688 76.910363
1.855000 5.881879 -25.787246 74.165100
1.860000 4.817093 -24.404811 71.672073
1.865000 3.833117 -23.218241 69.394843
1.870000 2.920301 -22.234630 67.303315
1.875000 2.069140 -21.457935 65.373131
1.880000 1.270358 -20.890234 63.585034
1.885000 0.514943 -20.532675 61.924281
1.890000 -0.205840 -20.386194 60.380128
1.895000 -0.900462 -20.452062 58.945413
1.900000 -1.577160 -20.732271 57.616246
1.905000 -2.243969 -21.229828 56.391809
1.910000 -2.908776 -21.948941 55.274263
1.915000 -3.579360 -22.895132 54.268773
1.920000 -4.263449 -24.075256 53.383633
1.925000 -4.968761 -25.497448 52.630514
1.930000 -5.703049 -27.170957 52.024815
1.935000 -6.474133 -29.105855 51.586135
1.940000 -7.289919 -31.312591 51.338849
1.945000 -8.158395 -33.801329 51.312785
1.950000 -9.087610 -36.581018 51.543992
1.955000 -10.085602 -39.658115 52.075540
1.960000 -11.160289 -43.034867 52.958320
1.965000 -12.319289 -46.707056 54.251707
1.970000 -13.569659 -50.661079 56.023966
1.975000 -14.917535 -54.870300 58.352137
1.980000 -16.367632 -59.290588 61.321093
1.985000 -17.922612 -63.855104 65.021331
1.990000 -19.582270 -68.468518 69.544954
1.995000 -21.342549 -73.001121 74.979218
2.000000 -23.194400 -77.283648 81.397023
2.005000 -25.122529 -81.104121 88.843920
2.010000 -27.104141 -84.208550 97.321621
2.015000 -29.107849 -86.307742 106.768884
2.020000 -31.092996 -87.092599 117.041872
2.025000 -33.009701 -86.259629 127.897703
2.030000 -34.799963 -83.546741 138.986403
2.035000 -36.400094 -78.776513 149.857206
2.040000 -37.744607 -71.900430 159.984144
2.045000 -38.771364 -63.034230 168.812465
2.050000 -39.427445 -52.473219 175.821712
2.055000 -39.674864 -40.678846 180.594880
2.060000 -39.495088 -28.234352 182.878530
2.065000 -38.891418 -15.776174 182.618852
2.070000 -37.888716 -3.915525 179.964245
2.075000 -36.530527 6.832350 175.234355
2.080000 -34.874216 16.096719 168.864746
2.085000 -32.985108 23.670703 161.341749
2.090000 -30.930649 29.502970 153.142069
2.095000 -28.775428 33.669603 144.687318
2.100000 -26.577532 36.336366 136.317537
2.105000 -24.386357 37.720487 128.282490
2.110000 -22.241719 38.058111 120.746315
2.115000 -20.173975 37.580228 113.800212
2.120000 -18.204817 36.497291 107.478474
2.125000 -16.348431 34.991235 101.774497
2.130000 -14.612791 33.212941 96.654823
2.135000 -13.000936 31.283288 92.070384
2.140000 -11.512117 29.296208 87.964854
2.145000 -10.142792 27.322640 84.280455
2.150000 -8.887436 25.414631 80.961692
2.155000 -7.739196 23.609176 77.957528
2.160000 -6.690394 21.931590 75.222461
2.165000 -5.732906 20.398335 72.716858
2.170000 -4.858439 19.019333 70.406823
2.175000 -4.058729 17.799812 68.263792
2.180000 -3.325680 16.741750 66.264011
2.185000 -2.651442 15.845007 64.387953
2.190000 -2.028466 15.108182 62.619765
2.195000 -1.449522 14.529285 60.946746
2.200000 -0.907700 14.106241 59.358900
2.205000 -0.396395 13.837283 57.848554
2.210000 0.090721 13.721248 56.410044
2.215000 0.559732 13.757818 55.039479
2.220000 1.016517 13.947701 53.734566
2.225000 1.466799 14.292780 52.494506
2.230000 1.916192 14.796231 51.319944
2.235000 2.370247 15.462624 50.212986
2.240000 2.834509 16.297994 49.177283
2.245000 3.314564 17.309899 48.218169
2.250000 3.816096 18.507448 47.342877
2.255000 4.344929 19.901298 46.560827
2.260000 4.907083 21.503609 45.883996
2.265000 5.508812 23.327926 45.327385
2.270000 6.156644 25.388986 44.909577
2.275000 6.857402 27.702387 44.653418
2.280000 7.618221 30.284100 44.586799
2.285000 8.446538 33.149744 44.743560
2.290000 9.350047 36.313548 45.164490
2.295000 10.336627 39.786913 45.898383
2.300000 11.414197 43.576447 47.003101
2.305000 12.590515 47.681330 48.546502
2.310000 13.872866 52.089884 50.607073
2.315000 15.267632 56.775196 53.273956
2.320000 16.779712 61.689712 56.645987
2.325000 18.411751 66.758841 60.829164
2.330000 20.163167 71.873786 65.931862
2.335000 22.028960 76.884184 72.056944
2.340000 23.998310 81.591623 79.289954
2.345000 26.053057 85.745768 87.682794
2.350000 28.166160 89.045549 97.232902
2.355000 30.300398 91.148461 107.859145
2.360000 32.407608 91.691086 119.377411
2.365000 34.428894 90.322992 131.481085
2.370000 36.296216 86.753623 143.733630
2.375000 37.935715 80.807576 155.581136
2.380000 39.272823 72.478554 166.390779
2.385000 40.238843 61.968064 175.515593
2.390000 40.778147 49.694345 182.377609
2.395000 40.854778 36.262076 186.552924
2.400000 40.457090 22.393825 187.837750
2.405000 39.599395 8.836481 186.277397
2.410000 38.320205 -3.735524 182.150316
2.415000 36.677486 -14.797599 175.912836
2.420000 34.741991 -24.017820 168.121055
2.425000 32.590004 -31.261704 159.350230
2.430000 30.296739 -36.566055 150.128498
2.435000 27.931224 -40.094804 140.893977
2.440000 25.552984 -42.090068 131.976183
2.445000 23.210464 -42.828281 123.597049
2.450000 20.940843 -42.586605 115.884577
2.455000 18.770810 -41.620824 108.892400
2.460000 16.717893 -40.153375 102.620259
2.465000 14.792014 -38.369053 97.032320
2.470000 12.997043 -36.415780 92.071974
2.475000 11.332216 -34.408266 87.672860
2.480000 9.793352 -32.432962 83.766493
2.485000 8.373857 -30.553274 80.287152
2.490000 7.065507 -28.814448 77.174715
2.495000 5.859059 -27.247831 74.376049
2.500000 4.744694 -25.874439 71.845446
2.505000 3.712349 -24.707836 69.544475
2.510000 2.751932 -23.756411 67.441514
2.515000 1.853475 -23.025147 65.511127
2.520000 1.007219 -22.516977 63.733422
2.525000 0.203660 -22.233806 62.093442
2.530000 -0.566436 -22.177282 60.580644
2.535000 -1.312049 -22.349361 59.188480
2.540000 -2.041928 -22.752711 57.914099
2.545000 -2.764627 -23.390992 56.758169
2.550000 -3.488553 -24.269010 55.724823
2.555000 -4.222012 -25.392785 54.821726
2.560000 -4.973249 -26.769493 54.060270
2.565000 -5.750490 -28.407301 53.455884
2.570000 -6.561974 -30.315054 53.028466
2.575000 -7.415964 -32.501786 52.802931
2.580000 -8.320742 -34.976006 52.809847
2.585000 -9.284578 -37.744695 53.086158
2.590000 -10.315650 -40.811942 53.675929
2.595000 -11.421920 -44.177123 54.631048
2.600000 -12.610938 -47.832527 56.011778
2.605000 -13.889569 -51.760333 57.886969
2.610000 -15.263595 -55.928850 60.333701
2.615000 -16.737208 -60.288008 63.436006
2.620000 -18.312343 -64.764168 67.282225
2.625000 -19.987845 -69.254516 71.960456
2.630000 -21.758477 -73.621572 77.551514
2.635000 -23.613789 -77.688718 84.118823
2.640000 -25.536903 -81.238145 91.694961
2.645000 -27.503340 -84.013073 100.265056
2.650000 -29.480072 -85.726452 109.748160
2.655000 -31.425047 -86.078275 119.979019
2.660000 -33.287493 -84.782776 130.694169
2.665000 -35.009321 -81.604918 141.527559
2.670000 -36.527838 -76.402587 152.021232
2.675000 -37.779829 -69.167447 161.655032
2.680000 -38.706737 -60.054596 169.895550
2.685000 -39.260336 -49.390799 176.258803
2.690000 -39.408022 -37.654334 180.375330
2.695000 -39.136711 -25.426350 182.043082
2.700000 -38.454562 -13.322010 181.254826
2.705000 -37.390115 -1.916089 178.193047
2.710000 -35.989050 8.320689 173.194429
2.715000 -34.309241 17.062215 166.694009
2.720000 -32.415066 24.139651 159.163104
2.725000 -30.371925 29.529089 151.054092
2.730000 -28.241691 33.322306 142.760493
2.735000 -26.079480 35.690219 134.595104
2.740000 -23.931784 36.847169 126.784311
2.745000 -21.835814 37.021226 119.474153
2.750000 -19.819744 36.432674 112.743174
2.755000 -17.903539 35.280578 106.617821
2.760000 -16.100102 33.736068 101.087477
2.765000 -14.416521 31.940506 96.117452
2.770000 -12.855280 30.006804 91.659293
2.775000 -11.415339 28.022479 87.658394
2.780000 -10.093072 26.053450 84.059246
2.785000 -8.883026 24.147914 80.808792
2.790000 -7.778532 22.339954 77.858369
2.795000 -6.772176 20.652680 75.164636
2.800000 -5.856156 19.100875 72.689841
2.805000 -5.022541 17.693146 70.401662
2.810000 -4.263459 16.433639 68.272802
2.815000 -3.571224 15.323389 66.280482
2.820000 -2.938415 14.361368 64.405875
2.825000 -2.357927 13.545291 62.633572
2.830000 -1.822991 12.872232 60.951084
2.835000 -1.327174 12.339098 59.348392
2.840000 -0.864370 11.942989 57.817579
2.845000 -0.428773 11.681479 56.352505
2.850000 -0.014851 11.552829 54.948563
2.855000 0.382693 11.556159 53.602476
2.860000 0.768962 11.691587 52.312157
2.865000 1.148905 11.960345 51.076621
2.870000 1.527363 12.364875 49.895937
2.875000 1.909118 12.908912 48.771238
2.880000 2.298940 13.597567 47.704763
2.885000 2.701634 14.437391 46.699966
2.890000 3.122091 15.436430 45.761662
2.895000 3.565339 16.604272 44.896240
2.900000 4.036588 17.952070 44.111935
2.905000 4.541279 19.492532 43.419179
2.910000 5.085131 21.239872 42.831028
2.915000 5.674178 23.209689 42.363693
2.920000 6.314805 25.418752 42.037172
2.925000 7.013769 27.884655 41.876000
2.930000 7.778207 30.625279 41.910121
2.935000 8.615620 33.658000 42.175888
2.940000 9.533823 36.998556 42.717165
2.945000 10.540854 40.659455 43.586492
2.950000 11.644817 44.647793 44.846243
2.955000 12.853649 48.962340 46.569640
2.960000 14.174772 53.589704 48.841400
2.965000 15.614614 58.499459 51.757696
2.970000 17.177954 63.638125 55.424949
2.975000 18.867069 68.922058 59.956826
2.980000 20.680645 74.229550 65.468605
2.985000 22.612452 79.392846 72.067991
2.990000 24.649807 84.191368 79.841462
2.995000 26.771904 88.348230 88.835551
3.000000 28.948183 91.532910 99.033277
3.005000 31.136998 93.373597 110.327396
3.010000 33.284980 93.482572 122.494282
3.015000 35.327546 91.496618 135.174793
3.020000 37.191032 87.131101 147.870558
3.025000 38.796762 80.241256 159.964302
3.030000 40.067043 70.878397 170.769707
3.035000 40.932560 59.324755 179.609038
3.040000 41.340119 46.091557 185.906846
3.045000 41.259292 31.872611 189.279181
3.050000 40.686523 17.458636 189.594897
3.055000 39.645718 3.630912 186.991585
3.060000 38.185175 -8.939925 181.842171
3.065000 36.371579 -19.766543 174.683228
3.070000 34.282396 -28.576359 166.125975
3.075000 31.998169 -35.302610 156.772195
3.080000 29.595932 -40.046212 147.151009
3.085000 27.144446 -43.023709 137.682925
3.090000 24.701420 -44.514971 128.669258
3.095000 22.312508 -44.819573 120.300153
3.100000 20.011614 -44.225606 112.673219
3.105000 17.822057 -42.990819 105.815975
3.110000 15.758150 -41.333821 99.707480
3.115000 13.826902 -39.432392 94.296664
3.120000 12.029640 -37.426175 89.516497
3.125000 10.363432 -35.421590 85.294112
3.130000 8.822279 -33.497538 81.557532
3.135000 7.398069 -31.710983 78.239748
3.140000 6.081315 -30.101965 75.280906
3.145000 4.861712 -28.697846 72.629212
3.150000 3.728534 -27.516780 70.241022
3.155000 2.670920 -26.570463 68.080475
3.160000 1.678058 -25.866274 66.118893
3.165000 0.739307 -25.408904 64.334109
3.170000 -0.155742 -25.201585 62.709822
3.175000 -1.017239 -25.246991 61.235038
3.180000 -1.855079 -25.547889 59.903624
3.185000 -2.678916 -26.107572 58.714003
3.190000 -3.498202 -26.930130 57.668987
3.195000 -4.322218 -28.020555 56.775754
3.200000 -5.160115 -29.384696 56.045968
3.205000 -6.020939 -31.029056 55.496035
3.210000 -6.913657 -32.960398 55.147487
3.215000 -7.847157 -35.185137 55.027477
3.220000 -8.830221 -37.708457 55.169368
3.225000 -9.871470 -40.533097 55.613358
3.230000 -10.979260 -43.657711 56.407100
3.235000 -12.161508 -47.074740 57.606195
3.240000 -13.425456 -50.767681 59.274408
3.245000 -14.777326 -54.707692 61.483410
3.250000 -16.221863 -58.849505 64.311720
3.255000 -17.761739 -63.126687 67.842479
3.260000 -19.396809 -67.446470 72.159556
3.265000 -21.123211 -71.684561 77.341468
3.270000 -22.932330 -75.680714 83.452577
3.275000 -24.809673 -79.236216 90.531236
3.280000 -26.733753 -82.114910 98.574937
3.285000 -28.675136 -84.049710 107.523294
3.290000 -30.595869 -84.756611 117.240740
3.295000 -32.449561 -83.957620 127.502196
3.300000 -34.182409 -81.412590 137.986205
3.305000 -35.735400 -76.957479 148.280610
3.310000 -37.047801 -70.543484 157.904967
3.315000 -38.061756 -62.268625 166.351073
3.320000 -38.727556 -52.392298 173.138196
3.325000 -39.008805 -41.325151 177.874205
3.330000 -38.886601 -29.592000 180.309844
3.335000 -38.361888 -17.772863 180.373150
3.340000 -37.455482 -6.433916 178.175316
3.345000 -36.205769 3.936728 173.986985
3.350000 -34.664551 12.975417 168.191874
