0.855000 13.970956 39.925122 17.767490
0.860000 14.898923 41.957439 20.248190
0.865000 15.863866 43.924899 23.011235
0.870000 16.861551 45.783978 26.069165
0.875000 17.886269 47.484204 29.428768
0.880000 18.930659 48.968511 33.089004
0.885000 19.985546 50.174169 37.038754
0.890000 21.039838 51.034462 41.254522
0.895000 22.080499 51.481196 45.698325
0.900000 23.092616 51.448129 50.316063
0.905000 24.059604 50.875240 55.036727
0.910000 24.963565 49.713659 59.772803
0.915000 25.785801 47.930889 64.422225
0.920000 26.507499 45.515768 68.872066
0.925000 27.110534 42.482529 73.003987
0.930000 27.578377 38.873233 76.701149
0.935000 27.896996 34.757983 79.856021
0.940000 28.055713 30.232544 82.378244
0.945000 28.047884 25.413360 84.201566
0.950000 27.871353 20.430380 85.288912
0.955000 27.528622 15.418484 85.634864
0.960000 27.026700 10.508541 85.265235
0.965000 26.376667 5.819191 84.233835
0.970000 25.592991 1.450271 82.616997
0.975000 24.692689 -2.521493 80.506681
0.980000 23.694397 -6.044342 78.003105
0.985000 22.617465 -9.091020 75.207779
0.990000 21.481123 -11.656467 72.217597
0.995000 20.303778 -13.754255 69.120394
1.000000 19.102477 -15.412386 65.992078
1.005000 17.892527 -16.669002 62.895238
1.010000 16.687284 -17.568416 59.878989
1.015000 15.498059 -18.157718 56.979736
1.020000 14.334151 -18.484077 54.222532
1.025000 13.202940 -18.592757 51.622773
1.030000 12.110051 -18.525773 49.187971
1.035000 11.059541 -18.321101 46.919481
1.040000 10.054093 -18.012318 44.814061
1.045000 9.095221 -17.628565 42.865214
1.050000 8.183460 -17.194722 41.064304
1.055000 7.318540 -16.731733 39.401447
1.060000 6.499541 -16.256999 37.866192
1.065000 5.725032 -15.784808 36.448037
1.070000 4.993188 -15.326757 35.136787
1.075000 4.301888 -14.892154 33.922802
1.080000 3.648799 -14.488392 32.797156
1.085000 3.031440 -14.121274 31.751720
1.090000 2.447241 -13.795306 30.779201
1.095000 1.893585 -13.513942 29.873141
1.100000 1.367838 -13.279800 29.027898
1.105000 0.867381 -13.094839 28.238603
1.110000 0.389627 -12.960510 27.501124
1.115000 -0.067966 -12.877875 26.812008
1.120000 -0.507885 -12.847713 26.168439
1.125000 -0.932551 -12.870600 25.568190
1.130000 -1.344322 -12.946975 25.009583
1.135000 -1.745488 -13.077190 24.491454
1.140000 -2.138271 -13.261549 24.013122
1.145000 -2.524825 -13.500339 23.574367
1.150000 -2.907243 -13.793844 23.175410
1.155000 -3.287553 -14.142357 22.816906
1.160000 -3.667726 -14.546181 22.499933
1.165000 -4.049673 -15.005623 22.225996
1.170000 -4.435252 -15.520975 21.997029
1.175000 -4.826265 -16.092492 21.815404
1.180000 -5.224461 -16.720360 21.683943
1.185000 -5.631533 -17.404651 21.605930
1.190000 -6.049114 -18.145270 21.585131
1.195000 -6.478776 -18.941891 21.625805
1.200000 -6.922020 -19.793879 21.732718
1.205000 -7.380265 -20.700197 21.911153
1.210000 -7.854840 -21.659297 22.166910
1.215000 -8.346963 -22.669004 22.506297
1.220000 -8.857722 -23.726370 22.936111
1.225000 -9.388051 -24.827522 23.463589
1.230000 -9.938701 -25.967489 24.096344
1.235000 -10.510204 -27.140017 24.842267
1.240000 -11.102832 -28.337374 25.709385
1.245000 -11.716556 -29.550154 26.705680
1.250000 -12.350991 -30.767074 27.838852
1.255000 -13.005343 -31.974801 29.116017
1.260000 -13.678348 -33.157802 30.543340
1.265000 -14.368212 -34.298238 32.125603
1.270000 -15.072549 -35.375943 33.865696
1.275000 -15.788323 -36.368492 35.764046
1.280000 -16.511792 -37.251401 37.818007
1.285000 -17.238473 -37.998476 40.021212
1.290000 -17.963112 -38.582359 42.362945
1.295000 -18.679685 -38.975258 44.827571
1.300000 -19.381426 -39.149905 47.394085
1.305000 -20.060890 -39.080694 50.035839
1.310000 -20.710054 -38.745008 52.720534
1.315000 -21.320463 -38.124633 55.410539
1.320000 -21.883428 -37.207209 58.063579
1.325000 -22.390252 -35.987584 60.633841
1.330000 -22.832500 -34.468938 63.073474
1.335000 -23.202296 -32.663565 65.334438
1.340000 -23.492619 -30.593164 67.370600
1.345000 -23.697593 -28.288568 69.139926
1.350000 -23.812755 -25.788865 70.606603
1.355000 -23.835259 -23.139936 71.742886
1.360000 -23.764026 -20.392496 72.530516
1.365000 -23.599809 -17.599797 72.961547
1.370000 -23.345177 -14.815178 73.038528
1.375000 -23.004408 -12.089673 72.774015
1.380000 -22.583320 -9.469864 72.189493
1.385000 -22.089030 -6.996161 71.313820
1.390000 -21.529675 -4.701588 70.181364
1.395000 -20.914107 -2.611131 68.830005
1.400000 -20.251597 -0.741632 67.299182
1.405000 -19.551536 0.897858 65.628118
1.410000 -18.823181 2.305341 63.854325
1.415000 -18.075429 3.484884 62.012444
1.420000 -17.316644 4.445501 60.133453
1.425000 -16.554524 5.199981 58.244195
1.430000 -15.796013 5.763777 56.367209
1.435000 -15.047251 6.153992 54.520805
1.440000 -14.313566 6.388507 52.719308
1.445000 -13.599484 6.485268 50.973428
1.450000 -12.908764 6.461724 49.290705
1.455000 -12.244451 6.334421 47.675973
1.460000 -11.608937 6.118717 46.131829
1.465000 -11.004026 5.828609 44.659071
1.470000 -10.431002 5.476655 43.257096
1.475000 -9.890699 5.073948 41.924252
1.480000 -9.383568 4.630159 40.658135
1.485000 -8.909732 4.153599 39.455841
1.490000 -8.469047 3.651314 38.314169
1.495000 -8.061155 3.129185 37.229779
1.500000 -7.685522 2.592040 36.199323
1.505000 -7.341486 2.043758 35.219534
1.510000 -7.028289 1.487379 34.287297
1.515000 -6.745107 0.925201 33.399697
1.520000 -6.491076 0.358868 32.554053
1.525000 -6.265317 -0.210546 31.747933
1.530000 -6.066951 -0.782459 30.979169
1.535000 -5.895120 -1.356721 30.245856
1.540000 -5.748993 -1.933552 29.546353
1.545000 -5.627785 -2.513492 28.879280
1.550000 -5.530757 -3.097359 28.243509
1.555000 -5.457231 -3.686204 27.638159
1.560000 -5.406591 -4.281283 27.062592
1.565000 -5.378288 -4.884025 26.516406
1.570000 -5.371845 -5.496005 25.999431
1.575000 -5.386857 -6.118923 25.511731
1.580000 -5.422992 -6.754579 25.053599
1.585000 -5.479995 -7.404858 24.625567
1.590000 -5.557684 -8.071706 24.228404
1.595000 -5.655953 -8.757114 23.863129
1.600000 -5.774766 -9.463097 23.531016
1.605000 -5.914160 -10.191676 23.233611
1.610000 -6.074238 -10.944848 22.972746
1.615000 -6.255169 -11.724567 22.750553
1.620000 -6.457181 -12.532711 22.569483
1.625000 -6.680559 -13.371045 22.432328
1.630000 -6.925633 -14.241183 22.342240
1.635000 -7.192778 -15.144541 22.302751
1.640000 -7.482396 -16.082276 22.317795
1.645000 -7.794913 -17.055229 22.391723
1.650000 -8.130762 -18.063838 22.529317
1.655000 -8.490367 -19.108061 22.735799
1.660000 -8.874127 -20.187270 23.016831
1.665000 -9.282394 -21.300138 23.378500
1.670000 -9.715448 -22.444512 23.827294
1.675000 -10.173469 -23.617272 24.370053
1.680000 -10.656505 -24.814177 25.013899
1.685000 -11.164433 -26.029702 25.766134
1.690000 -11.696923 -27.256868 26.634100
1.695000 -12.253386 -28.487069 27.625001
1.700000 -12.832927 -29.709914 28.745670
1.705000 -13.434292 -30.913080 30.002287
1.710000 -14.055810 -32.082196 31.400030
1.715000 -14.695340 -33.200789 32.942678
1.720000 -15.350207 -34.250285 34.632141
1.725000 -16.017158 -35.210111 36.467954
1.730000 -16.692311 -36.057916 38.446728
1.735000 -17.371123 -36.769924 40.561588
1.740000 -18.048372 -37.321463 42.801642
1.745000 -18.718163 -37.687651 45.151500
1.750000 -19.373953 -37.844277 47.590916
1.755000 -20.008622 -37.768842 50.094610
1.760000 -20.614564 -37.441725 52.632305
1.765000 -21.183830 -36.847443 55.169073
1.770000 -21.708300 -35.975900 57.665997
1.775000 -22.179897 -34.823542 60.081188
1.780000 -22.590827 -33.394312 62.371139
1.785000 -22.933839 -31.700277 64.492362
1.790000 -23.202489 -29.761844 66.403228
1.795000 -23.391401 -27.607482 68.065879
1.800000 -23.496487 -25.272928 69.448057
1.805000 -23.515142 -22.799897 70.524708
1.810000 -23.446361 -20.234375 71.279196
1.815000 -23.290800 -17.624622 71.704034
1.820000 -23.050765 -15.019042 71.801048
1.825000 -22.730115 -12.464101 71.580977
1.830000 -22.334116 -10.002442 71.062566
1.835000 -21.869230 -7.671361 70.271244
1.840000 -21.342871 -5.501699 69.237521
1.845000 -20.763136 -3.517224 67.995266
1.850000 -20.138539 -1.734469 66.579995
1.855000 -19.477743 -0.162984 65.027297
1.860000 -18.789333 1.194075 63.371489
1.865000 -18.081607 2.339130 61.644551
1.870000 -17.362409 3.279218 59.875366
1.875000 -16.639010 4.024987 58.089247
1.880000 -15.918015 4.589704 56.307729
1.885000 -15.205311 4.988351 54.548577
1.890000 -14.506054 5.236827 52.825956
1.895000 -13.824665 5.351285 51.150727
1.900000 -13.164863 5.347599 49.530813
1.905000 -12.529705 5.240960 47.971595
1.910000 -11.921635 5.045595 46.476324
1.915000 -11.342543 4.774577 45.046512
1.920000 -10.793826 4.439721 43.682288
1.925000 -10.276450 4.051547 42.382726
1.930000 -9.791007 3.619288 41.146124
1.935000 -9.337774 3.150935 39.970239
1.940000 -8.916763 2.653308 38.852483
1.945000 -8.527770 2.132143 37.790084
1.950000 -8.170419 1.592177 36.780211
1.955000 -7.844199 1.037248 35.820069
1.960000 -7.548500 0.470387 34.906973
1.965000 -7.282641 -0.106093 34.038404
1.970000 -7.045895 -0.690516 33.212043
1.975000 -6.837513 -1.281762 32.425797
1.980000 -6.656742 -1.879201 31.677819
1.985000 -6.502841 -2.482627 30.966510
1.990000 -6.375094 -3.092203 30.290531
1.995000 -6.272819 -3.708411 29.648796
2.000000 -6.195382 -4.332006 29.040479
2.005000 -6.142198 -4.963978 28.465008
2.010000 -6.112741 -5.605513 27.922062
2.015000 -6.106548 -6.257965 27.411575
2.020000 -6.123218 -6.922822 26.933733
2.025000 -6.162420 -7.601682 26.488978
2.030000 -6.223890 -8.296224 26.078009
2.035000 -6.307430 -9.008183 25.701792
2.040000 -6.412910 -9.739325 25.361563
2.045000 -6.540268 -10.491418 25.058842
2.050000 -6.689500 -11.266202 24.795442
2.055000 -6.860666 -12.065363 24.573482
2.060000 -7.053875 -12.890487 24.395400
2.065000 -7.269289 -13.743032 24.263973
2.070000 -7.507111 -14.624274 24.182324
2.075000 -7.767574 -15.535255 24.153942
2.080000 -8.050937 -16.476728 24.182691
2.085000 -8.357469 -17.449086 24.272819
2.090000 -8.687437 -18.452281 24.428962
2.095000 -9.041086 -19.485742 24.656137
2.100000 -9.418623 -20.548270 24.959733
2.105000 -9.820197 -21.637928 25.345478
2.110000 -10.245868 -22.751926 25.819400
2.115000 -10.695581 -23.886483 26.387758
2.120000 -11.169136 -25.036690 27.056957
2.125000 -11.666147 -26.196370 27.833424
2.130000 -12.186007 -27.357931 28.723451
2.135000 -12.727842 -28.512234 29.733001
2.140000 -13.290462 -29.648468 30.867467
2.145000 -13.872321 -30.754059 32.131381
2.150000 -14.471457 -31.814618 33.528073
2.155000 -15.085454 -32.813943 35.059292
2.160000 -15.711389 -33.734099 36.724772
2.165000 -16.345794 -34.555591 38.521778
2.170000 -16.984629 -35.257651 40.444640
2.175000 -17.623262 -35.818657 42.484296
2.180000 -18.256468 -36.216686 44.627882
2.185000 -18.878454 -36.430226 46.858413
2.190000 -19.482905 -36.439015 49.154595
2.195000 -20.063063 -36.225000 51.490812
2.200000 -20.611832 -35.773376 53.837341
2.205000 -21.121924 -35.073642 56.160832
2.210000 -21.586029 -34.120602 58.425064
2.215000 -21.997015 -32.915230 60.591988
2.220000 -22.348145 -31.465306 62.623018
2.225000 -22.633302 -29.785739 64.480511
2.230000 -22.847220 -27.898511 66.129363
2.235000 -22.985681 -25.832203 67.538577
2.240000 -23.045700 -23.621103 68.682712
2.245000 -23.025655 -21.303942 69.543074
2.250000 -22.925364 -18.922334 70.108537
2.255000 -22.746112 -16.519038 70.375944
2.260000 -22.490600 -14.136180 70.350039
2.265000 -22.162852 -11.813565 70.042950
2.270000 -21.768059 -9.587210 69.473288
2.275000 -21.312392 -7.488184 68.664948
2.280000 -20.802780 -5.541825 67.645724
2.285000 -20.246678 -3.767334 66.445865
2.290000 -19.651839 -2.177753 65.096668
2.295000 -19.026097 -0.780243 63.629211
2.300000 -18.377165 0.423367 62.073282
2.305000 -17.712476 1.435871 60.456546
2.310000 -17.039038 2.263871 58.803948
2.315000 -16.363341 2.916941 57.137366
2.320000 -15.691281 3.406802 55.475450
2.325000 -15.028122 3.746581 53.833652
2.330000 -14.378483 3.950152 52.224376
2.335000 -13.746339 4.031586 50.657225
2.340000 -13.135048 4.004712 49.139305
2.345000 -12.547388 3.882779 47.675560
2.350000 -11.985598 3.678216 46.269109
2.355000 -11.451429 3.402469 44.921570
2.360000 -10.946196 3.065912 43.633369
2.365000 -10.470833 2.677807 42.404005
2.370000 -10.025942 2.246305 41.232292
2.375000 -9.611840 1.778483 40.116558
2.380000 -9.228611 1.280394 39.054820
2.385000 -8.876144 0.757139 38.044918
2.390000 -8.554170 0.212941 37.084627
2.395000 -8.262299 -0.348777 36.171749
2.400000 -8.000050 -0.925314 35.304175
2.405000 -7.766877 -1.514611 34.479938
2.410000 -7.562191 -2.115185 33.697253
2.415000 -7.385381 -2.726055 32.954540
2.420000 -7.235834 -3.346686 32.250443
2.425000 -7.112942 -3.976926 31.583846
2.430000 -7.016122 -4.616959 30.953879
2.435000 -6.944823 -5.267255 30.359920
2.440000 -6.898529 -5.928529 29.801605
2.445000 -6.876775 -6.601698 29.278828
2.450000 -6.879144 -7.287846 28.791743
2.455000 -6.905273 -7.988190 28.340766
2.460000 -6.954855 -8.704045 27.926585
2.465000 -7.027642 -9.436791 27.550157
2.470000 -7.123441 -10.187845 27.212721
2.475000 -7.242114 -10.958619 26.915803
2.480000 -7.383577 -11.750492 26.661224
2.485000 -7.547794 -12.564769 26.451109
2.490000 -7.734775 -13.402639 26.287898
2.495000 -7.944566 -14.265131 26.174353
2.500000 -8.177244 -15.153063 26.113570
2.505000 -8.432908 -16.066985 26.108978
2.510000 -8.711666 -17.007112 26.164349
2.515000 -9.013623 -17.973259 26.283788
2.520000 -9.338865 -18.964757 26.471733
2.525000 -9.687444 -19.980366 26.732925
2.530000 -10.059357 -21.018181 27.072391
2.535000 -10.454519 -22.075522 27.495386
2.540000 -10.872744 -23.148829 28.007342
2.545000 -11.313713 -24.233540 28.613776
2.550000 -11.776940 -25.323978 29.320181
2.555000 -12.261741 -26.413229 30.131890
2.560000 -12.767193 -27.493036 31.053898
2.565000 -13.292100 -28.553705 32.090653
2.570000 -13.834943 -29.584037 33.245810
2.575000 -14.393847 -30.571293 34.521943
2.580000 -14.966535 -31.501208 35.920218
2.585000 -15.550293 -32.358071 37.440042
2.590000 -16.141937 -33.124876 39.078684
2.595000 -16.737788 -33.783574 40.830894
2.600000 -17.333661 -34.315425 42.688531
2.605000 -17.924864 -34.701459 44.640232
2.610000 -18.506218 -34.923062 46.671159
2.615000 -19.072098 -34.962665 48.762840
2.620000 -19.616499 -34.804530 50.893159
2.625000 -20.133122 -34.435593 53.036529
2.630000 -20.615497 -33.846329 55.164260
2.635000 -21.057122 -33.031581 57.245160
2.640000 -21.451624 -31.991284 59.246355
2.645000 -21.792948 -30.731022 61.134315
2.650000 -22.075539 -29.262339 62.876046
2.655000 -22.294536 -27.602772 64.440369
2.660000 -22.445945 -25.775541 65.799226
2.665000 -22.526802 -23.808919 66.928895
2.670000 -22.535288 -21.735285 67.811038
2.675000 -22.470816 -19.589916 68.433475
2.680000 -22.334062 -17.409620 68.790647
2.685000 -22.126950 -15.231274 68.883703
2.690000 -21.852589 -13.090412 68.720231
2.695000 -21.515158 -11.019933 68.313654
2.700000 -21.119765 -9.049031 67.682360
2.705000 -20.672268 -7.202396 66.848637
2.710000 -20.179090 -5.499719 65.837509
2.715000 -19.647018 -3.955508 64.675567
2.720000 -19.083019 -2.579166 63.389863
2.725000 -18.494056 -1.375319 62.006931
2.730000 -17.886938 -0.344305 60.551986
2.735000 -17.268187 0.517206 59.048307
2.740000 -16.643930 1.215541 57.516810
2.745000 -16.019826 1.759341 55.975811
2.750000 -15.401010 2.158910 54.440938
2.755000 -14.792067 2.425613 52.925168
2.760000 -14.197021 2.571362 51.438974
2.765000 -13.619348 2.608179 49.990528
2.770000 -13.061991 2.547849 48.585958
2.775000 -12.527395 2.401653 47.229612
2.780000 -12.017546 2.180172 45.924339
2.785000 -11.534012 1.893161 44.671748
2.790000 -11.077984 1.549475 43.472458
2.795000 -10.650327 1.157029 42.326316
2.800000 -10.251618 0.722805 41.232594
2.805000 -9.882192 0.252876 40.190155
2.810000 -9.542176 -0.247556 39.197597
2.815000 -9.231530 -0.774099 38.253365
2.820000 -8.950077 -1.323115 37.355853
2.825000 -8.697533 -1.891653 36.503474
2.830000 -8.473533 -2.477384 35.694724
2.835000 -8.277654 -3.078537 34.928226
2.840000 -8.109437 -3.693840 34.202769
2.845000 -7.968400 -4.322454 33.517331
2.850000 -7.854059 -4.963927 32.871099
2.855000 -7.765934 -5.618138 32.263489
2.860000 -7.703563 -6.285248 31.694149
2.865000 -7.666511 -6.965657 31.162976
2.870000 -7.654375 -7.659961 30.670115
2.875000 -7.666787 -8.368912 30.215970
2.880000 -7.703422 -9.093376 29.801210
2.885000 -7.763996 -9.834300 29.426768
2.890000 -7.848270 -10.592669 29.093855
2.895000 -7.956045 -11.369469 28.803960
2.900000 -8.087164 -12.165645 28.558857
2.905000 -8.241504 -12.982062 28.360610
2.910000 -8.418978 -13.819455 28.211580
2.915000 -8.619520 -14.678381 28.114424
2.920000 -8.843085 -15.559167 28.072100
2.925000 -9.089633 -16.461849 28.087863
2.930000 -9.359124 -17.386109 28.165258
2.935000 -9.651498 -18.331202 28.308107
2.940000 -9.966666 -19.295882 28.520488
2.945000 -10.304487 -20.278317 28.806707
2.950000 -10.664751 -21.276002 29.171250
2.955000 -11.047156 -22.285663 29.618728
2.960000 -11.451284 -23.303163 30.153797
2.965000 -11.876573 -24.323408 30.781065
2.970000 -12.322285 -25.340246 31.504967
2.975000 -12.787479 -26.346389 32.329615
2.980000 -13.270972 -27.333337 33.258627
2.985000 -13.771310 -28.291331 34.294913
2.990000 -14.286731 -29.209325 35.440441
2.995000 -14.815130 -30.075014 36.695972
3.000000 -15.354033 -30.874895 38.060770
3.005000 -15.900564 -31.594404 39.532298
3.010000 -16.451433 -32.218115 41.105912
3.015000 -17.002920 -32.730034 42.774564
3.020000 -17.550878 -33.113962 44.528536
3.025000 -18.090750 -33.353971 46.355231
3.030000 -18.617598 -33.434947 48.239047
3.035000 -19.126161 -33.343218 50.161352
3.040000 -19.610918 -33.067225 52.100610
3.045000 -20.066192 -32.598219 54.032646
3.050000 -20.486255 -31.930935 55.931099
3.055000 -20.865466 -31.064194 57.768043
3.060000 -21.198415 -30.001388 59.514771
3.065000 -21.480078 -28.750793 61.142721
3.070000 -21.705976 -27.325661 62.624486
3.075000 -21.872323 -25.744073 63.934864
3.080000 -21.976163 -24.028524 65.051867
3.085000 -22.015483 -22.205265 65.957623
3.090000 -21.989295 -20.303416 66.639100
3.095000 -21.897679 -18.353923 67.088598
3.100000 -21.741796 -16.388416 67.303964
3.105000 -21.523845 -14.438043 67.288536
3.110000 -21.247000 -12.532376 67.050794
3.115000 -20.915301 -10.698443 66.603792
3.120000 -20.533521 -8.959948 65.964385
3.125000 -20.107021 -7.336721 65.152353
3.130000 -19.641585 -5.844395 64.189455
3.135000 -19.143264 -4.494323 63.098505
3.140000 -18.618217 -3.293701 61.902514
3.145000 -18.072573 -2.245855 60.623935
3.150000 -17.512301 -1.350657 59.284050
3.155000 -16.943109 -0.605035 57.902504
3.160000 -16.370359 -0.003503 56.496986
3.165000 -15.799009 0.461286 55.083047
3.170000 -15.233564 0.798027 53.674041
3.175000 -14.678064 1.016282 52.281156
3.180000 -14.136068 1.126072 50.913532
3.185000 -13.610668 1.137521 49.578420
3.190000 -13.104501 1.060580 48.281381
3.195000 -12.619781 0.904800 47.026507
3.200000 -12.158324 0.679176 45.816630
3.205000 -11.721585 0.392036 44.653543
3.210000 -11.310697 0.050969 43.538194
3.215000 -10.926506 -0.337205 42.470870
3.220000 -10.569607 -0.766443 41.451355
3.225000 -10.240379 -1.231462 40.479073
3.230000 -9.939021 -1.727708 39.553206
3.235000 -9.665580 -2.251315 38.672796
3.240000 -9.419979 -2.799061 37.836828
3.245000 -9.202044 -3.368307 37.044299
3.250000 -9.011524 -3.956949 36.294269
3.255000 -8.848114 -4.563365 35.585913
3.260000 -8.711472 -5.186357 34.918545
3.265000 -8.601232 -5.825101 34.291654
3.270000 -8.517017 -6.479100 33.704920
3.275000 -8.458454 -7.148133 33.158233
3.280000 -8.425175 -7.832210 32.651705
3.285000 -8.416833 -8.531528 32.185680
3.290000 -8.433099 -9.246429 31.760741
