2.390000 1.025236 0.034672
2.400000 1.024519 0.044908
2.410000 1.023703 0.055134
2.420000 1.022789 0.065348
2.430000 1.021778 0.075550
2.440000 1.020669 0.085738
2.450000 1.019462 0.095913
2.460000 1.018157 0.106072
2.470000 1.016755 0.116214
2.480000 1.015256 0.126340
2.490000 1.013659 0.136448
2.500000 1.011966 0.146538
2.510000 1.010175 0.156607
2.520000 1.008288 0.166656
2.530000 1.006305 0.176684
2.540000 1.004225 0.186689
2.550000 1.002049 0.196671
2.560000 0.999777 0.206629
2.570000 0.997410 0.216562
2.580000 0.994947 0.226468
2.590000 0.992388 0.236348
2.600000 0.989735 0.246200
2.610000 0.986987 0.256024
2.620000 0.984145 0.265818
2.630000 0.981208 0.275582
2.640000 0.978177 0.285314
2.650000 0.975053 0.295014
2.660000 0.971835 0.304681
2.670000 0.968525 0.314314
2.680000 0.965121 0.323912
2.690000 0.961625 0.333475
2.700000 0.958037 0.343001
2.710000 0.954357 0.352489
2.720000 0.950586 0.361939
2.730000 0.946724 0.371350
2.740000 0.942771 0.380721
2.750000 0.938727 0.390051
2.760000 0.934594 0.399339
2.770000 0.930371 0.408585
2.780000 0.926059 0.417787
2.790000 0.921659 0.426945
2.800000 0.917170 0.436057
2.810000 0.912593 0.445124
2.820000 0.907928 0.454143
2.830000 0.903177 0.463115
2.840000 0.898339 0.472039
2.850000 0.893415 0.480913
2.860000 0.888405 0.489737
2.870000 0.883310 0.498510
2.880000 0.878130 0.507231
2.890000 0.872866 0.515899
2.900000 0.867518 0.524514
2.910000 0.862088 0.533075
2.920000 0.856574 0.541581
2.930000 0.850978 0.550030
2.940000 0.845301 0.558424
2.950000 0.839543 0.566759
2.960000 0.833704 0.575037
2.970000 0.827785 0.583256
2.980000 0.821786 0.591415
2.990000 0.815709 0.599513
3.000000 0.809553 0.607550
3.010000 0.803320 0.615525
3.020000 0.797010 0.623438
3.030000 0.790623 0.631286
3.040000 0.784160 0.639071
3.050000 0.777622 0.646791
3.060000 0.771010 0.654444
3.070000 0.764323 0.662032
3.080000 0.757563 0.669552
3.090000 0.750731 0.677004
3.100000 0.743826 0.684388
3.110000 0.736850 0.691703
3.120000 0.729803 0.698947
3.130000 0.722686 0.706121
3.140000 0.715499 0.713224
3.150000 0.708244 0.720255
3.160000 0.700921 0.727213
3.170000 0.693531 0.734097
3.180000 0.686074 0.740908
3.190000 0.678551 0.747644
3.200000 0.670964 0.754304
3.210000 0.663311 0.760889
3.220000 0.655595 0.767398
3.230000 0.647816 0.773829
3.240000 0.639975 0.780182
3.250000 0.632073 0.786457
3.260000 0.624110 0.792653
3.270000 0.616087 0.798770
3.280000 0.608004 0.804806
3.290000 0.599864 0.810762
3.300000 0.591666 0.816636
3.310000 0.583411 0.822429
3.320000 0.575100 0.828139
3.330000 0.566734 0.833766
3.340000 0.558314 0.839310
3.350000 0.549840 0.844769
3.360000 0.541314 0.850145
3.370000 0.532735 0.855435
3.380000 0.524106 0.860639
3.390000 0.515426 0.865758
3.400000 0.506697 0.870790
3.410000 0.497919 0.875735
3.420000 0.489094 0.880592
3.430000 0.480221 0.885361
3.440000 0.471303 0.890042
3.450000 0.462340 0.894635
3.460000 0.453333 0.899137
3.470000 0.444282 0.903550
3.480000 0.435188 0.907873
3.490000 0.426053 0.912106
3.500000 0.416878 0.916247
3.510000 0.407662 0.920297
3.520000 0.398408 0.924255
3.530000 0.389115 0.928121
3.540000 0.379786 0.931894
3.550000 0.370420 0.935575
3.560000 0.361019 0.939162
3.570000 0.351584 0.942656
3.580000 0.342115 0.946056
3.590000 0.332613 0.949361
3.600000 0.323080 0.952572
3.610000 0.313516 0.955688
3.620000 0.303923 0.958709
3.630000 0.294301 0.961634
3.640000 0.284650 0.964464
3.650000 0.274973 0.967197
3.660000 0.265270 0.969835
3.670000 0.255542 0.972375
3.680000 0.245790 0.974819
3.690000 0.236015 0.977166
3.700000 0.226217 0.979416
3.710000 0.216398 0.981568
3.720000 0.206559 0.983622
3.730000 0.196701 0.985579
3.740000 0.186824 0.987437
3.750000 0.176930 0.989197
3.760000 0.167020 0.990859
3.770000 0.157094 0.992422
3.780000 0.147154 0.993887
3.790000 0.137200 0.995253
3.800000 0.127233 0.996519
3.810000 0.117256 0.997687
3.820000 0.107267 0.998755
3.830000 0.097269 0.999724
3.840000 0.087263 1.000593
3.850000 0.077248 1.001363
3.860000 0.067228 1.002034
3.870000 0.057201 1.002605
3.880000 0.047170 1.003076
3.890000 0.037135 1.003447
3.900000 0.027098 1.003719
3.910000 0.017059 1.003891
3.920000 0.007019 1.003962
3.930000 -0.003021 1.003935
3.940000 -0.013059 1.003807
3.950000 -0.023096 1.003580
3.960000 -0.033129 1.003252
3.970000 -0.043157 1.002825
3.980000 -0.053181 1.002299
3.990000 -0.063198 1.001672
4.000000 -0.073208 1.000946
4.010000 -0.083210 1.000121
4.020000 -0.093203 0.999196
4.030000 -0.103186 0.998172
4.040000 -0.113158 0.997049
4.050000 -0.123117 0.995826
4.060000 -0.133064 0.994505
4.070000 -0.142996 0.993085
4.080000 -0.152914 0.991566
4.090000 -0.162815 0.989948
4.100000 -0.172700 0.988232
4.110000 -0.182566 0.986418
4.120000 -0.192414 0.984506
4.130000 -0.202242 0.982496
4.140000 -0.212048 0.980388
4.150000 -0.221833 0.978183
4.160000 -0.231596 0.975880
4.170000 -0.241334 0.973481
4.180000 -0.251048 0.970985
4.190000 -0.260736 0.968392
4.200000 -0.270397 0.965703
4.210000 -0.280031 0.962918
4.220000 -0.289636 0.960037
4.230000 -0.299212 0.957061
4.240000 -0.308758 0.953990
4.250000 -0.318272 0.950824
4.260000 -0.327753 0.947564
4.270000 -0.337202 0.944209
4.280000 -0.346616 0.940760
4.290000 -0.355995 0.937218
4.300000 -0.365338 0.933583
4.310000 -0.374644 0.929855
4.320000 -0.383913 0.926035
4.330000 -0.393142 0.922122
4.340000 -0.402332 0.918118
4.350000 -0.411481 0.914023
4.360000 -0.420588 0.909836
4.370000 -0.429654 0.905560
4.380000 -0.438675 0.901193
4.390000 -0.447653 0.896737
4.400000 -0.456586 0.892191
4.410000 -0.465472 0.887557
4.420000 -0.474312 0.882835
4.430000 -0.483104 0.878025
4.440000 -0.491847 0.873128
4.450000 -0.500541 0.868143
4.460000 -0.509184 0.863073
4.470000 -0.517776 0.857917
4.480000 -0.526317 0.852675
4.490000 -0.534804 0.847349
4.500000 -0.543238 0.841939
4.510000 -0.551617 0.836444
4.520000 -0.559940 0.830867
4.530000 -0.568208 0.825207
4.540000 -0.576418 0.819465
4.550000 -0.584570 0.813642
4.560000 -0.592664 0.807738
4.570000 -0.600699 0.801753
4.580000 -0.608673 0.795689
4.590000 -0.616586 0.789545
4.600000 -0.624437 0.783323
4.610000 -0.632226 0.777024
4.620000 -0.639951 0.770647
4.630000 -0.647612 0.764193
4.640000 -0.655208 0.757664
4.650000 -0.662739 0.751059
4.660000 -0.670203 0.744379
4.670000 -0.677600 0.737626
4.680000 -0.684929 0.730799
4.690000 -0.692189 0.723899
4.700000 -0.699380 0.716928
4.710000 -0.706501 0.709885
4.720000 -0.713552 0.702772
4.730000 -0.720531 0.695589
4.740000 -0.727437 0.688336
4.750000 -0.734271 0.681016
4.760000 -0.741031 0.673627
4.770000 -0.747718 0.666172
4.780000 -0.754329 0.658650
4.790000 -0.760865 0.651063
4.800000 -0.767324 0.643411
4.810000 -0.773707 0.635695
4.820000 -0.780013 0.627917
4.830000 -0.786240 0.620075
4.840000 -0.792389 0.612172
4.850000 -0.798458 0.604208
4.860000 -0.804448 0.596184
4.870000 -0.810357 0.588101
4.880000 -0.816185 0.579960
4.890000 -0.821931 0.571760
4.900000 -0.827596 0.563504
4.910000 -0.833177 0.555192
4.920000 -0.838675 0.546825
4.930000 -0.844089 0.538403
4.940000 -0.849419 0.529928
4.950000 -0.854664 0.521400
4.960000 -0.859823 0.512821
4.970000 -0.864896 0.504190
4.980000 -0.869883 0.495509
4.990000 -0.874783 0.486779
5.000000 -0.879596 0.478001
5.010000 -0.884320 0.469175
5.020000 -0.888956 0.460303
5.030000 -0.893503 0.451385
5.040000 -0.897961 0.442422
5.050000 -0.902329 0.433415
5.060000 -0.906607 0.424365
5.070000 -0.910795 0.415273
5.080000 -0.914891 0.406139
5.090000 -0.918896 0.396966
5.100000 -0.922808 0.387752
5.110000 -0.926629 0.378501
5.120000 -0.930357 0.369211
5.130000 -0.933992 0.359886
5.140000 -0.937534 0.350524
5.150000 -0.940982 0.341127
5.160000 -0.944336 0.331697
5.170000 -0.947595 0.322234
5.180000 -0.950760 0.312739
5.190000 -0.953830 0.303212
5.200000 -0.956805 0.293656
5.210000 -0.959684 0.284071
5.220000 -0.962467 0.274457
5.230000 -0.965153 0.264816
5.240000 -0.967744 0.255149
5.250000 -0.970237 0.245457
5.260000 -0.972634 0.235740
5.270000 -0.974933 0.226000
5.280000 -0.977136 0.216237
5.290000 -0.979240 0.206453
5.300000 -0.981246 0.196649
5.310000 -0.983155 0.186825
5.320000 -0.984965 0.176983
5.330000 -0.986677 0.167123
5.340000 -0.988290 0.157247
5.350000 -0.989805 0.147355
5.360000 -0.991220 0.137448
5.370000 -0.992537 0.127528
5.380000 -0.993754 0.117596
5.390000 -0.994872 0.107652
5.400000 -0.995891 0.097697
5.410000 -0.996810 0.087733
5.420000 -0.997630 0.077760
5.430000 -0.998350 0.067779
5.440000 -0.998970 0.057792
5.450000 -0.999490 0.047799
5.460000 -0.999911 0.037802
5.470000 -1.000231 0.027801
5.480000 -1.000452 0.017797
5.490000 -1.000573 0.007792
5.500000 -1.000593 -0.002214
5.510000 -1.000514 -0.012220
5.520000 -1.000335 -0.022224
5.530000 -1.000056 -0.032226
5.540000 -0.999676 -0.042224
5.550000 -0.999197 -0.052218
5.560000 -0.998619 -0.062207
5.570000 -0.997940 -0.072190
5.580000 -0.997162 -0.082165
5.590000 -0.996284 -0.092131
5.600000 -0.995306 -0.102089
5.610000 -0.994229 -0.112036
5.620000 -0.993053 -0.121972
5.630000 -0.991778 -0.131895
5.640000 -0.990403 -0.141805
5.650000 -0.988930 -0.151701
5.660000 -0.987357 -0.161582
5.670000 -0.985686 -0.171446
5.680000 -0.983917 -0.181293
5.690000 -0.982049 -0.191122
5.700000 -0.980084 -0.200932
5.710000 -0.978020 -0.210721
5.720000 -0.975858 -0.220489
5.730000 -0.973599 -0.230236
5.740000 -0.971243 -0.239959
5.750000 -0.968790 -0.249658
5.760000 -0.966240 -0.259331
5.770000 -0.963593 -0.268979
5.780000 -0.960850 -0.278600
5.790000 -0.958011 -0.288193
5.800000 -0.955077 -0.297757
5.810000 -0.952047 -0.307291
5.820000 -0.948922 -0.316795
5.830000 -0.945702 -0.326266
5.840000 -0.942387 -0.335705
5.850000 -0.938979 -0.345111
5.860000 -0.935477 -0.354481
5.870000 -0.931881 -0.363817
5.880000 -0.928192 -0.373115
5.890000 -0.924410 -0.382377
5.900000 -0.920536 -0.391600
5.910000 -0.916570 -0.400784
5.920000 -0.912513 -0.409927
5.930000 -0.908364 -0.419030
5.940000 -0.904124 -0.428091
5.950000 -0.899795 -0.437109
5.960000 -0.895375 -0.446083
5.970000 -0.890866 -0.455012
5.980000 -0.886267 -0.463896
5.990000 -0.881581 -0.472734
6.000000 -0.876806 -0.481524
6.010000 -0.871944 -0.490266
6.020000 -0.866994 -0.498958
6.030000 -0.861958 -0.507601
6.040000 -0.856836 -0.516193
6.050000 -0.851628 -0.524734
6.060000 -0.846335 -0.533222
6.070000 -0.840957 -0.541656
6.080000 -0.835496 -0.550037
6.090000 -0.829951 -0.558362
6.100000 -0.824323 -0.566632
6.110000 -0.818613 -0.574844
6.120000 -0.812821 -0.583000
6.130000 -0.806947 -0.591097
6.140000 -0.800993 -0.599134
6.150000 -0.794960 -0.607112
6.160000 -0.788846 -0.615029
6.170000 -0.782654 -0.622885
6.180000 -0.776384 -0.630678
6.190000 -0.770036 -0.638408
6.200000 -0.763611 -0.646075
6.210000 -0.757110 -0.653676
6.220000 -0.750533 -0.661213
6.230000 -0.743881 -0.668683
6.240000 -0.737155 -0.676086
6.250000 -0.730355 -0.683422
6.260000 -0.723483 -0.690689
6.270000 -0.716538 -0.697887
6.280000 -0.709521 -0.705015
6.290000 -0.702434 -0.712073
6.300000 -0.695276 -0.719060
6.310000 -0.688049 -0.725975
6.320000 -0.680753 -0.732817
6.330000 -0.673389 -0.739586
6.340000 -0.665958 -0.746280
6.350000 -0.658460 -0.752901
6.360000 -0.650897 -0.759446
6.370000 -0.643268 -0.765914
6.380000 -0.635576 -0.772307
6.390000 -0.627819 -0.778622
6.400000 -0.620000 -0.784859
6.410000 -0.612119 -0.791018
6.420000 -0.604177 -0.797098
6.430000 -0.596175 -0.803097
6.440000 -0.588113 -0.809017
6.450000 -0.579992 -0.814856
6.460000 -0.571813 -0.820613
6.470000 -0.563578 -0.826288
6.480000 -0.555285 -0.831881
6.490000 -0.546938 -0.837390
6.500000 -0.538535 -0.842816
6.510000 -0.530079 -0.848157
6.520000 -0.521570 -0.853413
6.530000 -0.513009 -0.858585
6.540000 -0.504397 -0.863670
6.550000 -0.495734 -0.868669
6.560000 -0.487022 -0.873581
6.570000 -0.478261 -0.878406
6.580000 -0.469452 -0.883142
6.590000 -0.460596 -0.887791
6.600000 -0.451695 -0.892351
6.610000 -0.442748 -0.896821
6.620000 -0.433757 -0.901202
6.630000 -0.424723 -0.905493
6.640000 -0.415646 -0.909693
6.650000 -0.406528 -0.913802
6.660000 -0.397369 -0.917820
6.670000 -0.388170 -0.921746
6.680000 -0.378933 -0.925580
6.690000 -0.369657 -0.929322
6.700000 -0.360345 -0.932970
6.710000 -0.350997 -0.936525
6.720000 -0.341614 -0.939987
6.730000 -0.332197 -0.943354
6.740000 -0.322746 -0.946628
6.750000 -0.313263 -0.949806
6.760000 -0.303749 -0.952890
6.770000 -0.294205 -0.955878
6.780000 -0.284631 -0.958771
6.790000 -0.275029 -0.961568
6.800000 -0.265399 -0.964268
6.810000 -0.255743 -0.966873
6.820000 -0.246061 -0.969380
6.830000 -0.236355 -0.971791
6.840000 -0.226625 -0.974104
6.850000 -0.216873 -0.976321
6.860000 -0.207098 -0.978439
6.870000 -0.197304 -0.980460
6.880000 -0.187489 -0.982382
6.890000 -0.177656 -0.984207
6.900000 -0.167805 -0.985933
6.910000 -0.157937 -0.987560
6.920000 -0.148053 -0.989089
6.930000 -0.138155 -0.990519
6.940000 -0.128243 -0.991849
6.950000 -0.118318 -0.993081
6.960000 -0.108381 -0.994213
6.970000 -0.098434 -0.995246
6.980000 -0.088477 -0.996179
6.990000 -0.078510 -0.997013
7.000000 -0.068536 -0.997747
7.010000 -0.058556 -0.998382
7.020000 -0.048569 -0.998916
7.030000 -0.038578 -0.999351
7.040000 -0.028582 -0.999685
7.050000 -0.018584 -0.999920
7.060000 -0.008584 -1.000055
7.070000 0.001417 -1.000089
7.080000 0.011417 -1.000024
7.090000 0.021417 -0.999859
7.100000 0.031414 -0.999594
7.110000 0.041408 -0.999229
7.120000 0.051398 -0.998764
7.130000 0.061383 -0.998199
7.140000 0.071362 -0.997534
7.150000 0.081333 -0.996769
7.160000 0.091297 -0.995905
7.170000 0.101251 -0.994942
7.180000 0.111195 -0.993878
7.190000 0.121128 -0.992716
7.200000 0.131049 -0.991454
7.210000 0.140956 -0.990093
7.220000 0.150850 -0.988633
7.230000 0.160728 -0.987074
7.240000 0.170591 -0.985417
7.250000 0.180436 -0.983661
7.260000 0.190263 -0.981806
7.270000 0.200072 -0.979854
7.280000 0.209860 -0.977803
7.290000 0.219627 -0.975655
7.300000 0.229372 -0.973409
7.310000 0.239095 -0.971066
7.320000 0.248793 -0.968626
7.330000 0.258466 -0.966089
7.340000 0.268114 -0.963455
7.350000 0.277735 -0.960725
7.360000 0.287328 -0.957899
7.370000 0.296892 -0.954977
7.380000 0.306426 -0.951960
7.390000 0.315930 -0.948847
7.400000 0.325403 -0.945640
7.410000 0.334842 -0.942338
7.420000 0.344249 -0.938942
7.430000 0.353620 -0.935452
7.440000 0.362957 -0.931868
7.450000 0.372257 -0.928192
7.460000 0.381520 -0.924422
7.470000 0.390745 -0.920560
7.480000 0.399930 -0.916606
7.490000 0.409076 -0.912560
7.500000 0.418181 -0.908423
7.510000 0.427243 -0.904196
7.520000 0.436264 -0.899877
7.530000 0.445240 -0.895469
7.540000 0.454172 -0.890972
7.550000 0.463059 -0.886385
7.560000 0.471899 -0.881710
7.570000 0.480692 -0.876946
7.580000 0.489437 -0.872095
7.590000 0.498133 -0.867156
7.600000 0.506779 -0.862131
7.610000 0.515375 -0.857020
7.620000 0.523919 -0.851823
7.630000 0.532410 -0.846541
7.640000 0.540849 -0.841174
7.650000 0.549233 -0.835723
7.660000 0.557562 -0.830189
7.670000 0.565836 -0.824571
7.680000 0.574053 -0.818871
7.690000 0.582212 -0.813090
7.700000 0.590314 -0.807226
7.710000 0.598356 -0.801283
7.720000 0.606339 -0.795259
7.730000 0.614260 -0.789155
7.740000 0.622121 -0.782973
7.750000 0.629919 -0.776712
7.760000 0.637654 -0.770374
7.770000 0.645326 -0.763959
7.780000 0.652933 -0.757467
7.790000 0.660474 -0.750900
7.800000 0.667950 -0.744257
7.810000 0.675358 -0.737540
7.820000 0.682700 -0.730749
7.830000 0.689973 -0.723886
7.840000 0.697177 -0.716950
7.850000 0.704311 -0.709942
7.860000 0.711375 -0.702863
7.870000 0.718367 -0.695714
7.880000 0.725288 -0.688495
7.890000 0.732136 -0.681208
7.900000 0.738911 -0.673852
7.910000 0.745612 -0.666429
7.920000 0.752239 -0.658940
7.930000 0.758790 -0.651384
7.940000 0.765266 -0.643764
7.950000 0.771665 -0.636079
7.960000 0.777987 -0.628330
7.970000 0.784231 -0.620519
7.980000 0.790396 -0.612645
7.990000 0.796483 -0.604711
8.000000 0.802490 -0.596716
8.010000 0.808416 -0.588661
8.020000 0.814262 -0.580547
8.030000 0.820027 -0.572375
8.040000 0.825709 -0.564146
8.050000 0.831309 -0.555861
8.060000 0.836825 -0.547520
8.070000 0.842258 -0.539124
8.080000 0.847607 -0.530675
8.090000 0.852871 -0.522172
8.100000 0.858050 -0.513617
8.110000 0.863143 -0.505011
8.120000 0.868149 -0.496355
8.130000 0.873069 -0.487648
8.140000 0.877902 -0.478893
8.150000 0.882646 -0.470090
8.160000 0.887303 -0.461240
8.170000 0.891871 -0.452344
8.180000 0.896349 -0.443403
8.190000 0.900738 -0.434417
8.200000 0.905037 -0.425388
8.210000 0.909245 -0.416317
8.220000 0.913362 -0.407203
8.230000 0.917388 -0.398049
8.240000 0.921323 -0.388856
8.250000 0.925165 -0.379623
8.260000 0.928915 -0.370352
8.270000 0.932571 -0.361045
8.280000 0.936135 -0.351701
8.290000 0.939605 -0.342322
8.300000 0.942981 -0.332909
8.310000 0.946262 -0.323463
8.320000 0.949449 -0.313984
8.330000 0.952542 -0.304474
8.340000 0.955538 -0.294933
8.350000 0.958440 -0.285363
8.360000 0.961245 -0.275765
8.370000 0.963954 -0.266139
8.380000 0.966567 -0.256486
8.390000 0.969084 -0.246808
8.400000 0.971503 -0.237105
8.410000 0.973825 -0.227378
8.420000 0.976050 -0.217628
8.430000 0.978177 -0.207857
8.440000 0.980207 -0.198065
8.450000 0.982138 -0.188253
8.460000 0.983971 -0.178422
8.470000 0.985706 -0.168574
8.480000 0.987342 -0.158709
8.490000 0.988880 -0.148827
8.500000 0.990318 -0.138931
8.510000 0.991658 -0.129021
8.520000 0.992898 -0.119098
8.530000 0.994040 -0.109164
8.540000 0.995081 -0.099218
8.550000 0.996024 -0.089262
8.560000 0.996866 -0.079298
8.570000 0.997609 -0.069325
8.580000 0.998252 -0.059346
8.590000 0.998796 -0.049360
8.600000 0.999239 -0.039370
8.610000 0.999583 -0.029376
8.620000 0.999826 -0.019379
8.630000 0.999970 -0.009380
8.640000 1.000014 0.000620
8.650000 0.999957 0.010620
8.660000 0.999801 0.020619
8.670000 0.999544 0.030616
8.680000 0.999188 0.040610
8.690000 0.998732 0.050599
