1.070000 0.229687 -0.785138
1.080000 0.236461 -0.779289
1.090000 0.243154 -0.773427
1.100000 0.249768 -0.767552
1.110000 0.256303 -0.761663
1.120000 0.262759 -0.755761
1.130000 0.269137 -0.749846
1.140000 0.275437 -0.743918
1.150000 0.281660 -0.737976
1.160000 0.287806 -0.732021
1.170000 0.293876 -0.726053
1.180000 0.299870 -0.720072
1.190000 0.305789 -0.714078
1.200000 0.311632 -0.708072
1.210000 0.317400 -0.702053
1.220000 0.323095 -0.696021
1.230000 0.328715 -0.689977
1.240000 0.334261 -0.683920
1.250000 0.339735 -0.677852
1.260000 0.345135 -0.671771
1.270000 0.350463 -0.665679
1.280000 0.355718 -0.659576
1.290000 0.360902 -0.653460
1.300000 0.366013 -0.647334
1.310000 0.371053 -0.641197
1.320000 0.376023 -0.635049
1.330000 0.380921 -0.628891
1.340000 0.385748 -0.622722
1.350000 0.390506 -0.616544
1.360000 0.395193 -0.610355
1.370000 0.399810 -0.604157
1.380000 0.404358 -0.597950
1.390000 0.408837 -0.591733
1.400000 0.413246 -0.585508
1.410000 0.417587 -0.579274
1.420000 0.421859 -0.573033
1.430000 0.426063 -0.566783
1.440000 0.430198 -0.560525
1.450000 0.434266 -0.554260
1.460000 0.438265 -0.547988
1.470000 0.442198 -0.541709
1.480000 0.446063 -0.535424
1.490000 0.449861 -0.529132
1.500000 0.453592 -0.522835
1.510000 0.457256 -0.516532
1.520000 0.460854 -0.510223
1.530000 0.464385 -0.503910
1.540000 0.467851 -0.497592
1.550000 0.471251 -0.491270
1.560000 0.474584 -0.484944
1.570000 0.477853 -0.478615
1.580000 0.481056 -0.472282
1.590000 0.484194 -0.465946
1.600000 0.487267 -0.459607
1.610000 0.490276 -0.453266
1.620000 0.493219 -0.446924
1.630000 0.496099 -0.440579
1.640000 0.498914 -0.434234
1.650000 0.501666 -0.427887
1.660000 0.504353 -0.421540
1.670000 0.506977 -0.415193
1.680000 0.509538 -0.408846
1.690000 0.512035 -0.402500
1.700000 0.514469 -0.396154
1.710000 0.516841 -0.389810
1.720000 0.519150 -0.383467
1.730000 0.521396 -0.377127
1.740000 0.523580 -0.370789
1.750000 0.525702 -0.364453
1.760000 0.527762 -0.358121
1.770000 0.529761 -0.351792
1.780000 0.531697 -0.345467
1.790000 0.533573 -0.339146
1.800000 0.535387 -0.332829
1.810000 0.537141 -0.326518
1.820000 0.538834 -0.320212
1.830000 0.540466 -0.313912
1.840000 0.542038 -0.307617
1.850000 0.543550 -0.301329
1.860000 0.545002 -0.295048
1.870000 0.546394 -0.288775
1.880000 0.547727 -0.282508
1.890000 0.549000 -0.276250
1.900000 0.550214 -0.270000
1.910000 0.551370 -0.263759
1.920000 0.552467 -0.257527
1.930000 0.553505 -0.251304
1.940000 0.554485 -0.245091
1.950000 0.555407 -0.238888
1.960000 0.556271 -0.232696
1.970000 0.557078 -0.226515
1.980000 0.557827 -0.220345
1.990000 0.558519 -0.214187
2.000000 0.559154 -0.208041
2.010000 0.559732 -0.201908
2.020000 0.560254 -0.195787
2.030000 0.560720 -0.189679
2.040000 0.561129 -0.183585
2.050000 0.561483 -0.177505
2.060000 0.561782 -0.171440
2.070000 0.562025 -0.165389
2.080000 0.562213 -0.159353
2.090000 0.562346 -0.153332
2.100000 0.562424 -0.147328
2.110000 0.562449 -0.141339
2.120000 0.562419 -0.135367
2.130000 0.562335 -0.129412
2.140000 0.562198 -0.123474
2.150000 0.562007 -0.117554
2.160000 0.561764 -0.111651
2.170000 0.561467 -0.105767
2.180000 0.561118 -0.099902
2.190000 0.560717 -0.094056
2.200000 0.560264 -0.088229
2.210000 0.559759 -0.082422
2.220000 0.559202 -0.076635
2.230000 0.558595 -0.070868
2.240000 0.557936 -0.065122
2.250000 0.557227 -0.059398
2.260000 0.556467 -0.053695
2.270000 0.555657 -0.048014
2.280000 0.554798 -0.042355
2.290000 0.553888 -0.036718
2.300000 0.552930 -0.031104
2.310000 0.551923 -0.025514
2.320000 0.550867 -0.019947
2.330000 0.549762 -0.014404
2.340000 0.548610 -0.008885
2.350000 0.547410 -0.003391
2.360000 0.546162 0.002078
2.370000 0.544867 0.007523
2.380000 0.543525 0.012941
2.390000 0.542137 0.018334
2.400000 0.540702 0.023701
2.410000 0.539221 0.029041
2.420000 0.537695 0.034355
2.430000 0.536124 0.039641
2.440000 0.534507 0.044900
2.450000 0.532846 0.050131
2.460000 0.531140 0.055334
2.470000 0.529391 0.060509
2.480000 0.527597 0.065655
2.490000 0.525760 0.070773
2.500000 0.523880 0.075861
2.510000 0.521958 0.080919
2.520000 0.519993 0.085948
2.530000 0.517986 0.090946
2.540000 0.515937 0.095915
2.550000 0.513847 0.100852
2.560000 0.511715 0.105759
2.570000 0.509543 0.110634
2.580000 0.507331 0.115478
2.590000 0.505078 0.120290
2.600000 0.502786 0.125070
2.610000 0.500455 0.129818
2.620000 0.498084 0.134533
2.630000 0.495675 0.139215
2.640000 0.493228 0.143864
2.650000 0.490742 0.148480
2.660000 0.488219 0.153062
2.670000 0.485659 0.157610
2.680000 0.483062 0.162124
2.690000 0.480429 0.166604
2.700000 0.477759 0.171049
2.710000 0.475054 0.175460
2.720000 0.472313 0.179835
2.730000 0.469537 0.184175
2.740000 0.466727 0.188479
2.750000 0.463882 0.192748
2.760000 0.461003 0.196980
2.770000 0.458091 0.201177
2.780000 0.455146 0.205337
2.790000 0.452168 0.209460
2.800000 0.449157 0.213546
2.810000 0.446115 0.217596
2.820000 0.443040 0.221608
2.830000 0.439935 0.225582
2.840000 0.436799 0.229519
2.850000 0.433632 0.233418
2.860000 0.430435 0.237279
2.870000 0.427208 0.241101
2.880000 0.423952 0.244886
2.890000 0.420667 0.248631
2.900000 0.417353 0.252338
2.910000 0.414012 0.256006
2.920000 0.410642 0.259634
2.930000 0.407245 0.263223
2.940000 0.403822 0.266773
2.950000 0.400371 0.270283
2.960000 0.396895 0.273753
2.970000 0.393392 0.277184
2.980000 0.389864 0.280574
2.990000 0.386312 0.283923
3.000000 0.382734 0.287233
3.010000 0.379133 0.290502
3.020000 0.375507 0.293730
3.030000 0.371859 0.296917
3.040000 0.368187 0.300063
3.050000 0.364492 0.303168
3.060000 0.360776 0.306232
3.070000 0.357038 0.309254
3.080000 0.353278 0.312235
3.090000 0.349497 0.315175
3.100000 0.345696 0.318072
3.110000 0.341875 0.320928
3.120000 0.338034 0.323742
3.130000 0.334174 0.326514
3.140000 0.330294 0.329244
3.150000 0.326397 0.331931
3.160000 0.322481 0.334577
3.170000 0.318547 0.337179
3.180000 0.314596 0.339740
3.190000 0.310628 0.342258
3.200000 0.306644 0.344733
3.210000 0.302644 0.347165
3.220000 0.298628 0.349555
3.230000 0.294597 0.351901
3.240000 0.290551 0.354205
3.250000 0.286491 0.356466
3.260000 0.282416 0.358684
3.270000 0.278328 0.360859
3.280000 0.274227 0.362990
3.290000 0.270113 0.365079
3.300000 0.265987 0.367124
3.310000 0.261849 0.369126
3.320000 0.257699 0.371085
3.330000 0.253539 0.373000
3.340000 0.249367 0.374872
3.350000 0.245185 0.376700
3.360000 0.240994 0.378486
3.370000 0.236793 0.380227
3.380000 0.232582 0.381926
3.390000 0.228363 0.383581
3.400000 0.224136 0.385192
3.410000 0.219901 0.386760
3.420000 0.215659 0.388285
3.430000 0.211410 0.389766
3.440000 0.207154 0.391204
3.450000 0.202891 0.392598
3.460000 0.198623 0.393949
3.470000 0.194350 0.395256
3.480000 0.190072 0.396520
3.490000 0.185789 0.397741
3.500000 0.181502 0.398919
3.510000 0.177211 0.400053
3.520000 0.172916 0.401144
3.530000 0.168619 0.402191
3.540000 0.164319 0.403196
3.550000 0.160017 0.404157
3.560000 0.155713 0.405076
3.570000 0.151408 0.405951
3.580000 0.147102 0.406784
3.590000 0.142795 0.407573
3.600000 0.138488 0.408320
3.610000 0.134181 0.409024
3.620000 0.129875 0.409685
3.630000 0.125570 0.410303
3.640000 0.121266 0.410879
3.650000 0.116964 0.411413
3.660000 0.112665 0.411904
3.670000 0.108367 0.412353
3.680000 0.104073 0.412760
3.690000 0.099782 0.413124
3.700000 0.095494 0.413447
3.710000 0.091211 0.413727
3.720000 0.086932 0.413966
3.730000 0.082658 0.414163
3.740000 0.078390 0.414319
3.750000 0.074126 0.414433
3.760000 0.069869 0.414505
3.770000 0.065618 0.414537
3.780000 0.061374 0.414527
3.790000 0.057137 0.414476
3.800000 0.052908 0.414385
3.810000 0.048686 0.414252
3.820000 0.044473 0.414079
3.830000 0.040268 0.413866
3.840000 0.036072 0.413612
3.850000 0.031885 0.413318
3.860000 0.027708 0.412984
3.870000 0.023541 0.412610
3.880000 0.019384 0.412197
3.890000 0.015238 0.411744
3.900000 0.011103 0.411251
3.910000 0.006979 0.410719
3.920000 0.002867 0.410148
3.930000 -0.001232 0.409539
3.940000 -0.005320 0.408890
3.950000 -0.009394 0.408203
3.960000 -0.013455 0.407477
3.970000 -0.017503 0.406714
3.980000 -0.021537 0.405912
3.990000 -0.025557 0.405072
4.000000 -0.029562 0.404195
4.010000 -0.033553 0.403280
4.020000 -0.037528 0.402328
4.030000 -0.041488 0.401339
4.040000 -0.045433 0.400313
4.050000 -0.049361 0.399250
4.060000 -0.053272 0.398151
4.070000 -0.057167 0.397016
4.080000 -0.061045 0.395844
4.090000 -0.064905 0.394637
4.100000 -0.068748 0.393394
4.110000 -0.072573 0.392116
4.120000 -0.076379 0.390803
4.130000 -0.080167 0.389454
4.140000 -0.083936 0.388071
4.150000 -0.087686 0.386653
4.160000 -0.091416 0.385201
4.170000 -0.095126 0.383715
4.180000 -0.098817 0.382196
4.190000 -0.102486 0.380642
4.200000 -0.106136 0.379055
4.210000 -0.109764 0.377436
4.220000 -0.113371 0.375783
4.230000 -0.116957 0.374098
4.240000 -0.120520 0.372380
4.250000 -0.124062 0.370631
4.260000 -0.127581 0.368849
4.270000 -0.131078 0.367036
4.280000 -0.134552 0.365192
4.290000 -0.138003 0.363316
4.300000 -0.141430 0.361410
4.310000 -0.144834 0.359473
4.320000 -0.148214 0.357506
4.330000 -0.151569 0.355509
4.340000 -0.154900 0.353482
4.350000 -0.158207 0.351425
4.360000 -0.161489 0.349340
4.370000 -0.164745 0.347226
4.380000 -0.167976 0.345082
4.390000 -0.171182 0.342911
4.400000 -0.174362 0.340712
4.410000 -0.177515 0.338484
4.420000 -0.180643 0.336229
4.430000 -0.183743 0.333947
4.440000 -0.186817 0.331639
4.450000 -0.189864 0.329303
4.460000 -0.192884 0.326941
4.470000 -0.195877 0.324553
4.480000 -0.198842 0.322139
4.490000 -0.201779 0.319700
4.500000 -0.204688 0.317236
4.510000 -0.207569 0.314747
4.520000 -0.210421 0.312233
4.530000 -0.213245 0.309695
4.540000 -0.216040 0.307133
4.550000 -0.218806 0.304548
4.560000 -0.221543 0.301939
4.570000 -0.224250 0.299307
4.580000 -0.226928 0.296652
4.590000 -0.229576 0.293975
4.600000 -0.232195 0.291276
4.610000 -0.234783 0.288555
4.620000 -0.237341 0.285813
4.630000 -0.239869 0.283049
4.640000 -0.242366 0.280265
4.650000 -0.244832 0.277460
4.660000 -0.247268 0.274635
4.670000 -0.249672 0.271790
4.680000 -0.252046 0.268925
4.690000 -0.254388 0.266042
4.700000 -0.256699 0.263139
4.710000 -0.258978 0.260218
4.720000 -0.261225 0.257279
4.730000 -0.263441 0.254321
4.740000 -0.265624 0.251346
4.750000 -0.267776 0.248354
4.760000 -0.269895 0.245345
4.770000 -0.271982 0.242319
4.780000 -0.274036 0.239277
4.790000 -0.276058 0.236220
4.800000 -0.278047 0.233146
4.810000 -0.280003 0.230057
4.820000 -0.281927 0.226953
4.830000 -0.283817 0.223835
4.840000 -0.285675 0.220702
4.850000 -0.287499 0.217556
4.860000 -0.289290 0.214396
4.870000 -0.291048 0.211222
4.880000 -0.292772 0.208036
4.890000 -0.294462 0.204837
4.900000 -0.296119 0.201626
4.910000 -0.297743 0.198402
4.920000 -0.299332 0.195168
4.930000 -0.300888 0.191922
4.940000 -0.302410 0.188665
4.950000 -0.303898 0.185397
4.960000 -0.305352 0.182120
4.970000 -0.306772 0.178832
4.980000 -0.308157 0.175535
4.990000 -0.309509 0.172228
5.000000 -0.310826 0.168913
5.010000 -0.312110 0.165589
5.020000 -0.313359 0.162258
5.030000 -0.314573 0.158918
5.040000 -0.315753 0.155570
5.050000 -0.316899 0.152216
5.060000 -0.318011 0.148855
5.070000 -0.319088 0.145487
5.080000 -0.320131 0.142113
5.090000 -0.321139 0.138733
5.100000 -0.322113 0.135348
5.110000 -0.323052 0.131957
5.120000 -0.323957 0.128562
5.130000 -0.324827 0.125162
5.140000 -0.325663 0.121758
5.150000 -0.326464 0.118351
5.160000 -0.327231 0.114940
5.170000 -0.327963 0.111525
5.180000 -0.328661 0.108108
5.190000 -0.329325 0.104689
5.200000 -0.329954 0.101267
5.210000 -0.330548 0.097844
5.220000 -0.331109 0.094419
5.230000 -0.331635 0.090993
5.240000 -0.332126 0.087566
5.250000 -0.332584 0.084139
5.260000 -0.333007 0.080712
5.270000 -0.333396 0.077285
5.280000 -0.333750 0.073858
5.290000 -0.334071 0.070432
5.300000 -0.334358 0.067008
5.310000 -0.334610 0.063585
5.320000 -0.334829 0.060164
5.330000 -0.335014 0.056745
5.340000 -0.335165 0.053328
5.350000 -0.335282 0.049914
5.360000 -0.335365 0.046504
5.370000 -0.335415 0.043097
5.380000 -0.335432 0.039693
5.390000 -0.335415 0.036294
5.400000 -0.335364 0.032899
5.410000 -0.335280 0.029509
5.420000 -0.335163 0.026124
5.430000 -0.335013 0.022744
5.440000 -0.334830 0.019370
5.450000 -0.334614 0.016002
5.460000 -0.334365 0.012641
5.470000 -0.334083 0.009286
5.480000 -0.333769 0.005937
5.490000 -0.333422 0.002596
5.500000 -0.333042 -0.000737
5.510000 -0.332631 -0.004063
5.520000 -0.332187 -0.007380
5.530000 -0.331711 -0.010689
5.540000 -0.331203 -0.013989
5.550000 -0.330663 -0.017281
5.560000 -0.330092 -0.020562
5.570000 -0.329488 -0.023835
5.580000 -0.328854 -0.027097
5.590000 -0.328188 -0.030349
5.600000 -0.327491 -0.033591
5.610000 -0.326763 -0.036822
5.620000 -0.326004 -0.040041
5.630000 -0.325214 -0.043250
5.640000 -0.324394 -0.046446
5.650000 -0.323543 -0.049631
5.660000 -0.322662 -0.052804
5.670000 -0.321750 -0.055964
5.680000 -0.320809 -0.059111
5.690000 -0.319838 -0.062245
5.700000 -0.318837 -0.065366
5.710000 -0.317806 -0.068474
5.720000 -0.316746 -0.071567
5.730000 -0.315657 -0.074646
5.740000 -0.314539 -0.077711
5.750000 -0.313392 -0.080761
5.760000 -0.312217 -0.083797
5.770000 -0.311013 -0.086817
5.780000 -0.309780 -0.089821
5.790000 -0.308520 -0.092810
5.800000 -0.307231 -0.095783
5.810000 -0.305915 -0.098740
5.820000 -0.304571 -0.101680
5.830000 -0.303200 -0.104604
5.840000 -0.301802 -0.107510
5.850000 -0.300377 -0.110400
5.860000 -0.298925 -0.113272
5.870000 -0.297446 -0.116126
5.880000 -0.295941 -0.118962
5.890000 -0.294409 -0.121781
5.900000 -0.292852 -0.124580
5.910000 -0.291269 -0.127362
5.920000 -0.289660 -0.130124
5.930000 -0.288026 -0.132867
5.940000 -0.286367 -0.135591
5.950000 -0.284683 -0.138296
5.960000 -0.282975 -0.140980
5.970000 -0.281241 -0.143645
5.980000 -0.279484 -0.146289
5.990000 -0.277703 -0.148914
6.000000 -0.275897 -0.151517
6.010000 -0.274068 -0.154100
6.020000 -0.272216 -0.156661
6.030000 -0.270341 -0.159202
6.040000 -0.268443 -0.161721
6.050000 -0.266522 -0.164218
6.060000 -0.264578 -0.166694
6.070000 -0.262613 -0.169148
6.080000 -0.260625 -0.171579
6.090000 -0.258616 -0.173988
6.100000 -0.256585 -0.176374
6.110000 -0.254534 -0.178738
6.120000 -0.252461 -0.181079
6.130000 -0.250367 -0.183396
6.140000 -0.248253 -0.185691
6.150000 -0.246119 -0.187962
6.160000 -0.243965 -0.190209
6.170000 -0.241791 -0.192432
6.180000 -0.239597 -0.194632
6.190000 -0.237385 -0.196807
6.200000 -0.235153 -0.198958
6.210000 -0.232903 -0.201084
6.220000 -0.230634 -0.203186
6.230000 -0.228347 -0.205263
6.240000 -0.226042 -0.207316
6.250000 -0.223719 -0.209343
6.260000 -0.221380 -0.211345
6.270000 -0.219022 -0.213321
6.280000 -0.216648 -0.215273
6.290000 -0.214258 -0.217198
6.300000 -0.211851 -0.219098
6.310000 -0.209428 -0.220972
6.320000 -0.206989 -0.222820
6.330000 -0.204535 -0.224641
6.340000 -0.202065 -0.226437
6.350000 -0.199581 -0.228206
6.360000 -0.197082 -0.229949
6.370000 -0.194568 -0.231665
6.380000 -0.192040 -0.233354
6.390000 -0.189499 -0.235016
6.400000 -0.186943 -0.236652
6.410000 -0.184375 -0.238260
6.420000 -0.181793 -0.239841
6.430000 -0.179199 -0.241395
6.440000 -0.176592 -0.242922
6.450000 -0.173972 -0.244421
6.460000 -0.171341 -0.245893
6.470000 -0.168699 -0.247337
6.480000 -0.166045 -0.248754
6.490000 -0.163379 -0.250142
6.500000 -0.160703 -0.251503
6.510000 -0.158017 -0.252836
6.520000 -0.155320 -0.254141
6.530000 -0.152614 -0.255418
6.540000 -0.149897 -0.256666
6.550000 -0.147172 -0.257887
6.560000 -0.144437 -0.259079
6.570000 -0.141693 -0.260243
6.580000 -0.138941 -0.261379
6.590000 -0.136181 -0.262486
6.600000 -0.133412 -0.263564
6.610000 -0.130636 -0.264614
6.620000 -0.127853 -0.265636
6.630000 -0.125062 -0.266629
6.640000 -0.122265 -0.267593
6.650000 -0.119461 -0.268528
6.660000 -0.116651 -0.269435
6.670000 -0.113836 -0.270313
6.680000 -0.111014 -0.271163
6.690000 -0.108187 -0.271983
6.700000 -0.105355 -0.272775
6.710000 -0.102518 -0.273537
6.720000 -0.099677 -0.274271
6.730000 -0.096831 -0.274976
6.740000 -0.093982 -0.275653
6.750000 -0.091129 -0.276300
6.760000 -0.088272 -0.276918
6.770000 -0.085413 -0.277508
6.780000 -0.082550 -0.278068
6.790000 -0.079685 -0.278600
6.800000 -0.076818 -0.279103
6.810000 -0.073949 -0.279576
6.820000 -0.071079 -0.280021
6.830000 -0.068207 -0.280438
6.840000 -0.065334 -0.280825
6.850000 -0.062460 -0.281183
6.860000 -0.059586 -0.281513
6.870000 -0.056711 -0.281814
6.880000 -0.053836 -0.282086
6.890000 -0.050962 -0.282329
6.900000 -0.048089 -0.282544
6.910000 -0.045216 -0.282730
6.920000 -0.042344 -0.282887
6.930000 -0.039474 -0.283016
6.940000 -0.036606 -0.283117
6.950000 -0.033740 -0.283188
6.960000 -0.030876 -0.283232
6.970000 -0.028014 -0.283247
6.980000 -0.025156 -0.283234
6.990000 -0.022300 -0.283192
7.000000 -0.019448 -0.283122
7.010000 -0.016600 -0.283024
7.020000 -0.013755 -0.282898
7.030000 -0.010915 -0.282744
7.040000 -0.008079 -0.282562
7.050000 -0.005248 -0.282352
7.060000 -0.002422 -0.282114
7.070000 0.000399 -0.281849
7.080000 0.003215 -0.281556
7.090000 0.006024 -0.281235
7.100000 0.008827 -0.280887
7.110000 0.011624 -0.280512
7.120000 0.014415 -0.280109
7.130000 0.017199 -0.279679
7.140000 0.019975 -0.279222
7.150000 0.022744 -0.278738
7.160000 0.025506 -0.278227
7.170000 0.028259 -0.277689
7.180000 0.031005 -0.277124
7.190000 0.033742 -0.276533
7.200000 0.036470 -0.275915
7.210000 0.039189 -0.275271
7.220000 0.041900 -0.274601
7.230000 0.044601 -0.273904
7.240000 0.047292 -0.273182
7.250000 0.049973 -0.272433
7.260000 0.052645 -0.271659
7.270000 0.055305 -0.270859
7.280000 0.057956 -0.270034
7.290000 0.060595 -0.269183
7.300000 0.063223 -0.268307
7.310000 0.065840 -0.267406
7.320000 0.068446 -0.266479
7.330000 0.071039 -0.265528
7.340000 0.073621 -0.264552
7.350000 0.076190 -0.263552
7.360000 0.078747 -0.262527
7.370000 0.081291 -0.261478
7.380000 0.083822 -0.260405
7.390000 0.086340 -0.259307
7.400000 0.088844 -0.258186
7.410000 0.091335 -0.257041
7.420000 0.093812 -0.255873
7.430000 0.096275 -0.254681
7.440000 0.098723 -0.253466
7.450000 0.101158 -0.252228
7.460000 0.103577 -0.250967
7.470000 0.105982 -0.249684
7.480000 0.108371 -0.248378
7.490000 0.110745 -0.247049
7.500000 0.113104 -0.245698
7.510000 0.115447 -0.244326
7.520000 0.117774 -0.242931
7.530000 0.120085 -0.241515
7.540000 0.122379 -0.240077
7.550000 0.124657 -0.238618
7.560000 0.126918 -0.237138
7.570000 0.129163 -0.235637
7.580000 0.131390 -0.234115
7.590000 0.133600 -0.232572
7.600000 0.135792 -0.231010
7.610000 0.137967 -0.229427
7.620000 0.140124 -0.227824
7.630000 0.142263 -0.226201
7.640000 0.144384 -0.224558
7.650000 0.146486 -0.222897
7.660000 0.148570 -0.221216
7.670000 0.150636 -0.219516
7.680000 0.152682 -0.217797
7.690000 0.154709 -0.216059
7.700000 0.156717 -0.214303
7.710000 0.158706 -0.212529
7.720000 0.160675 -0.210737
7.730000 0.162625 -0.208928
7.740000 0.164554 -0.207100
7.750000 0.166464 -0.205256
7.760000 0.168353 -0.203394
7.770000 0.170222 -0.201515
7.780000 0.172071 -0.199620
7.790000 0.173899 -0.197708
7.800000 0.175707 -0.195780
7.810000 0.177493 -0.193835
7.820000 0.179259 -0.191875
7.830000 0.181003 -0.189900
7.840000 0.182726 -0.187909
7.850000 0.184428 -0.185902
7.860000 0.186108 -0.183881
7.870000 0.187766 -0.181845
7.880000 0.189403 -0.179795
7.890000 0.191018 -0.177730
7.900000 0.192611 -0.175652
7.910000 0.194181 -0.173559
7.920000 0.195730 -0.171453
7.930000 0.197255 -0.169334
7.940000 0.198759 -0.167202
7.950000 0.200240 -0.165056
7.960000 0.201698 -0.162899
7.970000 0.203133 -0.160728
7.980000 0.204546 -0.158546
7.990000 0.205935 -0.156351
8.000000 0.207302 -0.154145
8.010000 0.208645 -0.151928
8.020000 0.209965 -0.149699
8.030000 0.211261 -0.147460
8.040000 0.212534 -0.145209
8.050000 0.213784 -0.142948
8.060000 0.215010 -0.140677
8.070000 0.216212 -0.138396
8.080000 0.217391 -0.136105
8.090000 0.218545 -0.133805
8.100000 0.219676 -0.131495
8.110000 0.220783 -0.129176
8.120000 0.221865 -0.126849
8.130000 0.222924 -0.124513
8.140000 0.223958 -0.122169
8.150000 0.224968 -0.119816
8.160000 0.225954 -0.117456
8.170000 0.226916 -0.115088
8.180000 0.227853 -0.112713
8.190000 0.228765 -0.110331
8.200000 0.229653 -0.107942
8.210000 0.230517 -0.105547
8.220000 0.231356 -0.103145
8.230000 0.232170 -0.100737
8.240000 0.232960 -0.098324
8.250000 0.233725 -0.095904
8.260000 0.234466 -0.093480
8.270000 0.235181 -0.091050
8.280000 0.235872 -0.088616
8.290000 0.236538 -0.086177
8.300000 0.237179 -0.083733
8.310000 0.237795 -0.081286
8.320000 0.238387 -0.078835
8.330000 0.238953 -0.076380
8.340000 0.239495 -0.073922
8.350000 0.240012 -0.071460
8.360000 0.240503 -0.068996
8.370000 0.240970 -0.066530
8.380000 0.241412 -0.064061
8.390000 0.241829 -0.061589
8.400000 0.242222 -0.059116
8.410000 0.242589 -0.056642
8.420000 0.242931 -0.054166
8.430000 0.243249 -0.051689
8.440000 0.243541 -0.049211
8.450000 0.243809 -0.046733
8.460000 0.244052 -0.044254
8.470000 0.244270 -0.041775
8.480000 0.244463 -0.039296
8.490000 0.244631 -0.036817
8.500000 0.244775 -0.034339
8.510000 0.244894 -0.031862
8.520000 0.244988 -0.029386
8.530000 0.245058 -0.026912
8.540000 0.245103 -0.024439
8.550000 0.245123 -0.021968
8.560000 0.245119 -0.019498
8.570000 0.245090 -0.017032
8.580000 0.245037 -0.014567
8.590000 0.244959 -0.012106
8.600000 0.244857 -0.009647
8.610000 0.244731 -0.007192
8.620000 0.244580 -0.004741
8.630000 0.244405 -0.002293
8.640000 0.244206 0.000151
8.650000 0.243983 0.002591
8.660000 0.243736 0.005027
8.670000 0.243465 0.007457
8.680000 0.243170 0.009883
8.690000 0.242852 0.012304
