0.820000 0.029907 -0.863967
0.830000 0.038297 -0.858068
0.840000 0.046576 -0.852172
0.850000 0.054747 -0.846279
0.860000 0.062811 -0.840388
0.870000 0.070769 -0.834499
0.880000 0.078623 -0.828611
0.890000 0.086374 -0.822724
0.900000 0.094023 -0.816836
0.910000 0.101572 -0.810949
0.920000 0.109022 -0.805061
0.930000 0.116374 -0.799172
0.940000 0.123629 -0.793282
0.950000 0.130789 -0.787390
0.960000 0.137854 -0.781497
0.970000 0.144826 -0.775601
0.980000 0.151706 -0.769704
0.990000 0.158493 -0.763804
1.000000 0.165191 -0.757901
1.010000 0.171798 -0.751996
1.020000 0.178317 -0.746088
1.030000 0.184748 -0.740177
1.040000 0.191092 -0.734263
1.050000 0.197349 -0.728346
1.060000 0.203521 -0.722425
1.070000 0.209608 -0.716502
1.080000 0.215611 -0.710575
1.090000 0.221531 -0.704646
1.100000 0.227367 -0.698713
1.110000 0.233122 -0.692777
1.120000 0.238796 -0.686838
1.130000 0.244389 -0.680895
1.140000 0.249902 -0.674950
1.150000 0.255335 -0.669002
1.160000 0.260690 -0.663051
1.170000 0.265966 -0.657097
1.180000 0.271164 -0.651141
1.190000 0.276285 -0.645182
1.200000 0.281330 -0.639221
1.210000 0.286298 -0.633257
1.220000 0.291190 -0.627292
1.230000 0.296008 -0.621324
1.240000 0.300751 -0.615355
1.250000 0.305419 -0.609384
1.260000 0.310014 -0.603411
1.270000 0.314535 -0.597437
1.280000 0.318984 -0.591463
1.290000 0.323360 -0.585487
1.300000 0.327664 -0.579510
1.310000 0.331897 -0.573534
1.320000 0.336059 -0.567556
1.330000 0.340150 -0.561579
1.340000 0.344170 -0.555602
1.350000 0.348121 -0.549626
1.360000 0.352002 -0.543650
1.370000 0.355814 -0.537675
1.380000 0.359558 -0.531701
1.390000 0.363233 -0.525728
1.400000 0.366840 -0.519757
1.410000 0.370379 -0.513788
1.420000 0.373851 -0.507821
1.430000 0.377256 -0.501857
1.440000 0.380595 -0.495895
1.450000 0.383867 -0.489936
1.460000 0.387074 -0.483980
1.470000 0.390215 -0.478028
1.480000 0.393291 -0.472080
1.490000 0.396301 -0.466135
1.500000 0.399248 -0.460195
1.510000 0.402130 -0.454260
1.520000 0.404949 -0.448329
1.530000 0.407704 -0.442404
1.540000 0.410395 -0.436484
1.550000 0.413024 -0.430570
1.560000 0.415590 -0.424662
1.570000 0.418094 -0.418761
1.580000 0.420536 -0.412866
1.590000 0.422917 -0.406978
1.600000 0.425236 -0.401097
1.610000 0.427494 -0.395224
1.620000 0.429692 -0.389359
1.630000 0.431829 -0.383502
1.640000 0.433906 -0.377654
1.650000 0.435924 -0.371814
1.660000 0.437882 -0.365983
1.670000 0.439781 -0.360162
1.680000 0.441621 -0.354351
1.690000 0.443402 -0.348549
1.700000 0.445126 -0.342758
1.710000 0.446791 -0.336977
1.720000 0.448399 -0.331208
1.730000 0.449950 -0.325450
1.740000 0.451443 -0.319703
1.750000 0.452880 -0.313968
1.760000 0.454261 -0.308245
1.770000 0.455586 -0.302535
1.780000 0.456854 -0.296838
1.790000 0.458068 -0.291154
1.800000 0.459226 -0.285483
1.810000 0.460329 -0.279826
1.820000 0.461378 -0.274182
1.830000 0.462373 -0.268554
1.840000 0.463313 -0.262940
1.850000 0.464201 -0.257340
1.860000 0.465034 -0.251756
1.870000 0.465815 -0.246188
1.880000 0.466543 -0.240635
1.890000 0.467219 -0.235099
1.900000 0.467843 -0.229579
1.910000 0.468415 -0.224076
1.920000 0.468935 -0.218589
1.930000 0.469404 -0.213120
1.940000 0.469823 -0.207669
1.950000 0.470191 -0.202236
1.960000 0.470509 -0.196821
1.970000 0.470777 -0.191424
1.980000 0.470995 -0.186046
1.990000 0.471164 -0.180688
2.000000 0.471285 -0.175348
2.010000 0.471356 -0.170029
2.020000 0.471380 -0.164729
2.030000 0.471355 -0.159449
2.040000 0.471283 -0.154190
2.050000 0.471163 -0.148952
2.060000 0.470997 -0.143735
2.070000 0.470784 -0.138539
2.080000 0.470524 -0.133365
2.090000 0.470218 -0.128212
2.100000 0.469867 -0.123082
2.110000 0.469470 -0.117974
2.120000 0.469029 -0.112889
2.130000 0.468542 -0.107827
2.140000 0.468012 -0.102788
2.150000 0.467437 -0.097772
2.160000 0.466818 -0.092781
2.170000 0.466156 -0.087813
2.180000 0.465451 -0.082869
2.190000 0.464704 -0.077950
2.200000 0.463913 -0.073056
2.210000 0.463081 -0.068186
2.220000 0.462207 -0.063342
2.230000 0.461292 -0.058524
2.240000 0.460336 -0.053731
2.250000 0.459339 -0.048963
2.260000 0.458302 -0.044223
2.270000 0.457225 -0.039508
2.280000 0.456108 -0.034820
2.290000 0.454951 -0.030159
2.300000 0.453756 -0.025525
2.310000 0.452522 -0.020919
2.320000 0.451250 -0.016340
2.330000 0.449940 -0.011789
2.340000 0.448592 -0.007265
2.350000 0.447208 -0.002770
2.360000 0.445786 0.001696
2.370000 0.444328 0.006135
2.380000 0.442833 0.010544
2.390000 0.441303 0.014924
2.400000 0.439737 0.019275
2.410000 0.438136 0.023597
2.420000 0.436500 0.027889
2.430000 0.434830 0.032151
2.440000 0.433126 0.036384
2.450000 0.431388 0.040586
2.460000 0.429617 0.044758
2.470000 0.427813 0.048899
2.480000 0.425976 0.053009
2.490000 0.424107 0.057089
2.500000 0.422206 0.061138
2.510000 0.420274 0.065155
2.520000 0.418310 0.069141
2.530000 0.416315 0.073095
2.540000 0.414290 0.077018
2.550000 0.412235 0.080909
2.560000 0.410150 0.084768
2.570000 0.408036 0.088594
2.580000 0.405893 0.092389
2.590000 0.403721 0.096151
2.600000 0.401520 0.099880
2.610000 0.399292 0.103576
2.620000 0.397037 0.107240
2.630000 0.394754 0.110870
2.640000 0.392444 0.114468
2.650000 0.390108 0.118032
2.660000 0.387745 0.121562
2.670000 0.385357 0.125059
2.680000 0.382944 0.128523
2.690000 0.380505 0.131953
2.700000 0.378042 0.135348
2.710000 0.375555 0.138710
2.720000 0.373044 0.142038
2.730000 0.370509 0.145331
2.740000 0.367951 0.148590
2.750000 0.365370 0.151815
2.760000 0.362767 0.155005
2.770000 0.360141 0.158161
2.780000 0.357494 0.161282
2.790000 0.354826 0.164368
2.800000 0.352137 0.167419
2.810000 0.349427 0.170436
2.820000 0.346697 0.173417
2.830000 0.343947 0.176363
2.840000 0.341177 0.179274
2.850000 0.338389 0.182150
2.860000 0.335581 0.184990
2.870000 0.332755 0.187796
2.880000 0.329911 0.190565
2.890000 0.327050 0.193300
2.900000 0.324171 0.195998
2.910000 0.321275 0.198661
2.920000 0.318363 0.201289
2.930000 0.315434 0.203881
2.940000 0.312489 0.206437
2.950000 0.309529 0.208957
2.960000 0.306554 0.211442
2.970000 0.303564 0.213891
2.980000 0.300560 0.216304
2.990000 0.297541 0.218681
3.000000 0.294509 0.221022
3.010000 0.291464 0.223327
3.020000 0.288405 0.225597
3.030000 0.285334 0.227830
3.040000 0.282251 0.230028
3.050000 0.279156 0.232189
3.060000 0.276049 0.234315
3.070000 0.272931 0.236404
3.080000 0.269803 0.238458
3.090000 0.266663 0.240475
3.100000 0.263514 0.242457
3.110000 0.260355 0.244403
3.120000 0.257186 0.246313
3.130000 0.254008 0.248186
3.140000 0.250822 0.250024
3.150000 0.247627 0.251826
3.160000 0.244424 0.253593
3.170000 0.241214 0.255323
3.180000 0.237996 0.257018
3.190000 0.234771 0.258677
3.200000 0.231540 0.260300
3.210000 0.228302 0.261887
3.220000 0.225058 0.263439
3.230000 0.221809 0.264955
3.240000 0.218554 0.266436
3.250000 0.215295 0.267881
3.260000 0.212030 0.269290
3.270000 0.208762 0.270664
3.280000 0.205490 0.272003
3.290000 0.202214 0.273307
3.300000 0.198934 0.274575
3.310000 0.195652 0.275809
3.320000 0.192367 0.277007
3.330000 0.189080 0.278170
3.340000 0.185791 0.279298
3.350000 0.182500 0.280391
3.360000 0.179208 0.281450
3.370000 0.175915 0.282474
3.380000 0.172621 0.283463
3.390000 0.169327 0.284418
3.400000 0.166033 0.285338
3.410000 0.162739 0.286224
3.420000 0.159446 0.287075
3.430000 0.156154 0.287893
3.440000 0.152863 0.288676
3.450000 0.149573 0.289426
3.460000 0.146285 0.290142
3.470000 0.143000 0.290823
3.480000 0.139717 0.291472
3.490000 0.136436 0.292087
3.500000 0.133159 0.292668
3.510000 0.129885 0.293216
3.520000 0.126615 0.293731
3.530000 0.123349 0.294213
3.540000 0.120087 0.294662
3.550000 0.116830 0.295078
3.560000 0.113577 0.295461
3.570000 0.110330 0.295812
3.580000 0.107088 0.296131
3.590000 0.103851 0.296417
3.600000 0.100621 0.296672
3.610000 0.097397 0.296894
3.620000 0.094179 0.297084
3.630000 0.090969 0.297243
3.640000 0.087765 0.297370
3.650000 0.084569 0.297466
3.660000 0.081381 0.297530
3.670000 0.078200 0.297563
3.680000 0.075028 0.297566
3.690000 0.071864 0.297538
3.700000 0.068709 0.297479
3.710000 0.065563 0.297389
3.720000 0.062426 0.297269
3.730000 0.059299 0.297119
3.740000 0.056181 0.296940
3.750000 0.053074 0.296730
3.760000 0.049977 0.296491
3.770000 0.046890 0.296222
3.780000 0.043814 0.295924
3.790000 0.040749 0.295597
3.800000 0.037696 0.295241
3.810000 0.034654 0.294856
3.820000 0.031623 0.294443
3.830000 0.028605 0.294001
3.840000 0.025599 0.293531
3.850000 0.022606 0.293033
3.860000 0.019625 0.292507
3.870000 0.016657 0.291954
3.880000 0.013702 0.291373
3.890000 0.010761 0.290765
3.900000 0.007833 0.290130
3.910000 0.004919 0.289468
3.920000 0.002019 0.288779
3.930000 -0.000867 0.288064
3.940000 -0.003738 0.287323
3.950000 -0.006595 0.286556
3.960000 -0.009436 0.285762
3.970000 -0.012263 0.284943
3.980000 -0.015074 0.284099
3.990000 -0.017870 0.283230
4.000000 -0.020650 0.282335
4.010000 -0.023414 0.281416
4.020000 -0.026162 0.280472
4.030000 -0.028894 0.279504
4.040000 -0.031609 0.278511
4.050000 -0.034308 0.277495
4.060000 -0.036989 0.276455
4.070000 -0.039654 0.275391
4.080000 -0.042302 0.274305
4.090000 -0.044932 0.273195
4.100000 -0.047545 0.272062
4.110000 -0.050139 0.270907
4.120000 -0.052716 0.269729
4.130000 -0.055275 0.268529
4.140000 -0.057816 0.267307
4.150000 -0.060338 0.266064
4.160000 -0.062842 0.264799
4.170000 -0.065327 0.263512
4.180000 -0.067793 0.262205
4.190000 -0.070240 0.260877
4.200000 -0.072668 0.259528
4.210000 -0.075077 0.258159
4.220000 -0.077466 0.256770
4.230000 -0.079835 0.255361
4.240000 -0.082185 0.253933
4.250000 -0.084515 0.252485
4.260000 -0.086825 0.251018
4.270000 -0.089114 0.249532
4.280000 -0.091384 0.248027
4.290000 -0.093633 0.246504
4.300000 -0.095861 0.244963
4.310000 -0.098069 0.243404
4.320000 -0.100256 0.241827
4.330000 -0.102422 0.240233
4.340000 -0.104567 0.238621
4.350000 -0.106691 0.236993
4.360000 -0.108794 0.235347
4.370000 -0.110875 0.233686
4.380000 -0.112935 0.232007
4.390000 -0.114973 0.230313
4.400000 -0.116990 0.228604
4.410000 -0.118985 0.226878
4.420000 -0.120958 0.225138
4.430000 -0.122909 0.223382
4.440000 -0.124838 0.221612
4.450000 -0.126745 0.219827
4.460000 -0.128629 0.218028
4.470000 -0.130492 0.216215
4.480000 -0.132332 0.214388
4.490000 -0.134149 0.212548
4.500000 -0.135944 0.210694
4.510000 -0.137717 0.208827
4.520000 -0.139467 0.206947
4.530000 -0.141194 0.205055
4.540000 -0.142898 0.203151
4.550000 -0.144579 0.201234
4.560000 -0.146238 0.199306
4.570000 -0.147873 0.197366
4.580000 -0.149486 0.195415
4.590000 -0.151075 0.193453
4.600000 -0.152641 0.191480
4.610000 -0.154184 0.189497
4.620000 -0.155704 0.187503
4.630000 -0.157200 0.185499
4.640000 -0.158673 0.183485
4.650000 -0.160123 0.181462
4.660000 -0.161550 0.179430
4.670000 -0.162953 0.177388
4.680000 -0.164332 0.175338
4.690000 -0.165688 0.173279
4.700000 -0.167021 0.171211
4.710000 -0.168330 0.169136
4.720000 -0.169615 0.167053
4.730000 -0.170877 0.164962
4.740000 -0.172115 0.162864
4.750000 -0.173330 0.160758
4.760000 -0.174521 0.158646
4.770000 -0.175688 0.156528
4.780000 -0.176832 0.154403
4.790000 -0.177952 0.152271
4.800000 -0.179048 0.150134
4.810000 -0.180121 0.147992
4.820000 -0.181170 0.145843
4.830000 -0.182196 0.143690
4.840000 -0.183197 0.141532
4.850000 -0.184176 0.139369
4.860000 -0.185130 0.137202
4.870000 -0.186061 0.135030
4.880000 -0.186969 0.132855
4.890000 -0.187852 0.130676
4.900000 -0.188713 0.128493
4.910000 -0.189549 0.126307
4.920000 -0.190363 0.124118
4.930000 -0.191152 0.121927
4.940000 -0.191919 0.119733
4.950000 -0.192662 0.117536
4.960000 -0.193381 0.115337
4.970000 -0.194077 0.113137
4.980000 -0.194750 0.110935
4.990000 -0.195399 0.108731
5.000000 -0.196026 0.106527
5.010000 -0.196629 0.104321
5.020000 -0.197209 0.102115
5.030000 -0.197766 0.099908
5.040000 -0.198299 0.097701
5.050000 -0.198810 0.095494
5.060000 -0.199298 0.093287
5.070000 -0.199763 0.091081
5.080000 -0.200205 0.088875
5.090000 -0.200624 0.086670
5.100000 -0.201021 0.084466
5.110000 -0.201395 0.082264
5.120000 -0.201746 0.080063
5.130000 -0.202075 0.077864
5.140000 -0.202382 0.075666
5.150000 -0.202666 0.073471
5.160000 -0.202927 0.071278
5.170000 -0.203167 0.069088
5.180000 -0.203384 0.066900
5.190000 -0.203579 0.064716
5.200000 -0.203753 0.062534
5.210000 -0.203904 0.060357
5.220000 -0.204034 0.058182
5.230000 -0.204141 0.056012
5.240000 -0.204228 0.053845
5.250000 -0.204292 0.051683
5.260000 -0.204335 0.049525
5.270000 -0.204357 0.047372
5.280000 -0.204357 0.045224
5.290000 -0.204337 0.043080
5.300000 -0.204295 0.040942
5.310000 -0.204232 0.038809
5.320000 -0.204148 0.036682
5.330000 -0.204043 0.034561
5.340000 -0.203918 0.032445
5.350000 -0.203772 0.030336
5.360000 -0.203606 0.028233
5.370000 -0.203419 0.026137
5.380000 -0.203213 0.024047
5.390000 -0.202985 0.021964
5.400000 -0.202738 0.019889
5.410000 -0.202471 0.017820
5.420000 -0.202185 0.015759
5.430000 -0.201878 0.013706
5.440000 -0.201552 0.011660
5.450000 -0.201207 0.009622
5.460000 -0.200842 0.007593
5.470000 -0.200458 0.005572
5.480000 -0.200055 0.003559
5.490000 -0.199633 0.001555
5.500000 -0.199192 -0.000441
5.510000 -0.198732 -0.002427
5.520000 -0.198254 -0.004405
5.530000 -0.197758 -0.006373
5.540000 -0.197243 -0.008331
5.550000 -0.196710 -0.010280
5.560000 -0.196159 -0.012219
5.570000 -0.195590 -0.014149
5.580000 -0.195003 -0.016068
5.590000 -0.194399 -0.017977
5.600000 -0.193777 -0.019876
5.610000 -0.193138 -0.021764
5.620000 -0.192482 -0.023642
5.630000 -0.191809 -0.025508
5.640000 -0.191118 -0.027364
5.650000 -0.190411 -0.029209
5.660000 -0.189688 -0.031043
5.670000 -0.188948 -0.032865
5.680000 -0.188191 -0.034676
5.690000 -0.187419 -0.036475
5.700000 -0.186630 -0.038262
5.710000 -0.185826 -0.040037
5.720000 -0.185006 -0.041801
5.730000 -0.184170 -0.043552
5.740000 -0.183319 -0.045291
5.750000 -0.182452 -0.047018
5.760000 -0.181571 -0.048732
5.770000 -0.180675 -0.050434
5.780000 -0.179763 -0.052123
5.790000 -0.178838 -0.053799
5.800000 -0.177897 -0.055462
5.810000 -0.176943 -0.057112
5.820000 -0.175974 -0.058748
5.830000 -0.174991 -0.060372
5.840000 -0.173995 -0.061982
5.850000 -0.172984 -0.063578
5.860000 -0.171961 -0.065161
5.870000 -0.170924 -0.066730
5.880000 -0.169873 -0.068286
5.890000 -0.168810 -0.069827
5.900000 -0.167734 -0.071355
5.910000 -0.166645 -0.072868
5.920000 -0.165544 -0.074367
5.930000 -0.164430 -0.075852
5.940000 -0.163305 -0.077323
5.950000 -0.162167 -0.078779
5.960000 -0.161017 -0.080220
5.970000 -0.159856 -0.081647
5.980000 -0.158683 -0.083059
5.990000 -0.157499 -0.084456
6.000000 -0.156304 -0.085839
6.010000 -0.155097 -0.087206
6.020000 -0.153880 -0.088559
6.030000 -0.152652 -0.089896
6.040000 -0.151414 -0.091218
6.050000 -0.150166 -0.092525
6.060000 -0.148907 -0.093817
6.070000 -0.147638 -0.095093
6.080000 -0.146360 -0.096354
6.090000 -0.145072 -0.097599
6.100000 -0.143775 -0.098829
6.110000 -0.142468 -0.100044
6.120000 -0.141152 -0.101242
6.130000 -0.139827 -0.102425
6.140000 -0.138494 -0.103592
6.150000 -0.137152 -0.104743
6.160000 -0.135802 -0.105879
6.170000 -0.134443 -0.106998
6.180000 -0.133076 -0.108102
6.190000 -0.131702 -0.109189
6.200000 -0.130319 -0.110260
6.210000 -0.128930 -0.111316
6.220000 -0.127533 -0.112355
6.230000 -0.126128 -0.113378
6.240000 -0.124717 -0.114385
6.250000 -0.123299 -0.115376
6.260000 -0.121874 -0.116350
6.270000 -0.120443 -0.117308
6.280000 -0.119006 -0.118250
6.290000 -0.117562 -0.119175
6.300000 -0.116112 -0.120084
6.310000 -0.114657 -0.120977
6.320000 -0.113196 -0.121853
6.330000 -0.111730 -0.122713
6.340000 -0.110258 -0.123556
6.350000 -0.108781 -0.124383
6.360000 -0.107300 -0.125194
6.370000 -0.105813 -0.125988
6.380000 -0.104322 -0.126765
6.390000 -0.102827 -0.127526
6.400000 -0.101327 -0.128270
6.410000 -0.099824 -0.128998
6.420000 -0.098316 -0.129710
6.430000 -0.096805 -0.130405
6.440000 -0.095290 -0.131083
6.450000 -0.093772 -0.131745
6.460000 -0.092251 -0.132390
6.470000 -0.090727 -0.133019
6.480000 -0.089200 -0.133631
6.490000 -0.087670 -0.134227
6.500000 -0.086137 -0.134806
6.510000 -0.084603 -0.135369
6.520000 -0.083066 -0.135915
6.530000 -0.081527 -0.136445
6.540000 -0.079986 -0.136959
6.550000 -0.078444 -0.137456
6.560000 -0.076900 -0.137936
6.570000 -0.075354 -0.138401
6.580000 -0.073808 -0.138849
6.590000 -0.072260 -0.139280
6.600000 -0.070712 -0.139696
6.610000 -0.069163 -0.140095
6.620000 -0.067613 -0.140478
6.630000 -0.066063 -0.140844
6.640000 -0.064513 -0.141195
6.650000 -0.062963 -0.141529
6.660000 -0.061412 -0.141847
6.670000 -0.059862 -0.142149
6.680000 -0.058313 -0.142435
6.690000 -0.056764 -0.142705
6.700000 -0.055216 -0.142959
6.710000 -0.053668 -0.143197
6.720000 -0.052122 -0.143419
6.730000 -0.050577 -0.143626
6.740000 -0.049033 -0.143817
6.750000 -0.047491 -0.143992
6.760000 -0.045950 -0.144151
6.770000 -0.044412 -0.144294
6.780000 -0.042875 -0.144422
6.790000 -0.041340 -0.144535
6.800000 -0.039808 -0.144632
6.810000 -0.038277 -0.144713
6.820000 -0.036750 -0.144780
6.830000 -0.035225 -0.144831
6.840000 -0.033703 -0.144866
6.850000 -0.032184 -0.144887
6.860000 -0.030668 -0.144892
6.870000 -0.029156 -0.144882
6.880000 -0.027646 -0.144858
6.890000 -0.026141 -0.144818
6.900000 -0.024639 -0.144764
6.910000 -0.023140 -0.144694
6.920000 -0.021646 -0.144610
6.930000 -0.020156 -0.144512
6.940000 -0.018670 -0.144399
6.950000 -0.017189 -0.144271
6.960000 -0.015712 -0.144129
6.970000 -0.014239 -0.143972
6.980000 -0.012772 -0.143802
6.990000 -0.011309 -0.143617
7.000000 -0.009852 -0.143417
7.010000 -0.008399 -0.143204
7.020000 -0.006952 -0.142977
7.030000 -0.005510 -0.142736
7.040000 -0.004074 -0.142482
7.050000 -0.002643 -0.142213
7.060000 -0.001218 -0.141931
7.070000 0.000201 -0.141636
7.080000 0.001614 -0.141327
7.090000 0.003020 -0.141004
7.100000 0.004421 -0.140669
7.110000 0.005815 -0.140320
7.120000 0.007202 -0.139958
7.130000 0.008583 -0.139583
7.140000 0.009958 -0.139195
7.150000 0.011325 -0.138794
7.160000 0.012686 -0.138381
7.170000 0.014039 -0.137955
7.180000 0.015385 -0.137517
7.190000 0.016724 -0.137066
7.200000 0.018056 -0.136603
7.210000 0.019380 -0.136127
7.220000 0.020696 -0.135640
7.230000 0.022005 -0.135140
7.240000 0.023306 -0.134629
7.250000 0.024599 -0.134105
7.260000 0.025884 -0.133570
7.270000 0.027161 -0.133024
7.280000 0.028430 -0.132466
7.290000 0.029691 -0.131896
7.300000 0.030943 -0.131315
7.310000 0.032187 -0.130723
7.320000 0.033422 -0.130120
7.330000 0.034648 -0.129506
7.340000 0.035866 -0.128881
7.350000 0.037074 -0.128246
7.360000 0.038274 -0.127600
7.370000 0.039465 -0.126943
7.380000 0.040647 -0.126276
7.390000 0.041819 -0.125598
7.400000 0.042983 -0.124910
7.410000 0.044137 -0.124213
7.420000 0.045281 -0.123505
7.430000 0.046416 -0.122787
7.440000 0.047542 -0.122060
7.450000 0.048657 -0.121323
7.460000 0.049763 -0.120577
7.470000 0.050860 -0.119821
7.480000 0.051946 -0.119056
7.490000 0.053023 -0.118282
7.500000 0.054089 -0.117499
7.510000 0.055145 -0.116707
7.520000 0.056191 -0.115906
7.530000 0.057227 -0.115096
7.540000 0.058253 -0.114278
7.550000 0.059268 -0.113451
7.560000 0.060273 -0.112617
7.570000 0.061268 -0.111773
7.580000 0.062252 -0.110922
7.590000 0.063225 -0.110063
7.600000 0.064188 -0.109196
7.610000 0.065140 -0.108322
7.620000 0.066081 -0.107440
7.630000 0.067012 -0.106550
7.640000 0.067931 -0.105653
7.650000 0.068840 -0.104749
7.660000 0.069738 -0.103837
7.670000 0.070625 -0.102919
7.680000 0.071501 -0.101994
7.690000 0.072366 -0.101062
7.700000 0.073219 -0.100124
7.710000 0.074062 -0.099179
7.720000 0.074893 -0.098228
7.730000 0.075713 -0.097270
7.740000 0.076522 -0.096307
7.750000 0.077319 -0.095337
7.760000 0.078105 -0.094362
7.770000 0.078880 -0.093381
7.780000 0.079643 -0.092394
7.790000 0.080395 -0.091402
7.800000 0.081135 -0.090404
7.810000 0.081864 -0.089401
7.820000 0.082581 -0.088393
7.830000 0.083287 -0.087381
7.840000 0.083981 -0.086363
7.850000 0.084664 -0.085341
7.860000 0.085335 -0.084314
7.870000 0.085994 -0.083282
7.880000 0.086641 -0.082246
7.890000 0.087277 -0.081206
7.900000 0.087902 -0.080162
7.910000 0.088514 -0.079114
7.920000 0.089115 -0.078062
7.930000 0.089704 -0.077006
7.940000 0.090281 -0.075947
7.950000 0.090847 -0.074884
7.960000 0.091400 -0.073818
7.970000 0.091942 -0.072749
7.980000 0.092472 -0.071676
7.990000 0.092991 -0.070601
8.000000 0.093497 -0.069523
8.010000 0.093992 -0.068442
8.020000 0.094475 -0.067358
8.030000 0.094946 -0.066272
8.040000 0.095405 -0.065183
8.050000 0.095853 -0.064093
8.060000 0.096288 -0.063000
8.070000 0.096712 -0.061905
8.080000 0.097124 -0.060808
8.090000 0.097525 -0.059710
8.100000 0.097913 -0.058609
8.110000 0.098290 -0.057508
8.120000 0.098655 -0.056405
8.130000 0.099008 -0.055300
8.140000 0.099349 -0.054195
8.150000 0.099679 -0.053088
8.160000 0.099997 -0.051981
8.170000 0.100304 -0.050873
8.180000 0.100598 -0.049764
8.190000 0.100881 -0.048654
8.200000 0.101153 -0.047544
8.210000 0.101412 -0.046434
8.220000 0.101661 -0.045323
8.230000 0.101897 -0.044213
8.240000 0.102122 -0.043102
8.250000 0.102336 -0.041991
8.260000 0.102538 -0.040881
8.270000 0.102728 -0.039771
8.280000 0.102907 -0.038662
8.290000 0.103075 -0.037553
8.300000 0.103231 -0.036445
8.310000 0.103376 -0.035337
8.320000 0.103510 -0.034231
8.330000 0.103632 -0.033125
8.340000 0.103743 -0.032021
8.350000 0.103843 -0.030918
8.360000 0.103931 -0.029816
8.370000 0.104009 -0.028716
8.380000 0.104075 -0.027617
8.390000 0.104130 -0.026520
8.400000 0.104174 -0.025425
8.410000 0.104208 -0.024331
8.420000 0.104230 -0.023240
8.430000 0.104241 -0.022151
8.440000 0.104242 -0.021064
8.450000 0.104231 -0.019979
8.460000 0.104210 -0.018896
8.470000 0.104178 -0.017816
8.480000 0.104136 -0.016739
8.490000 0.104083 -0.015665
8.500000 0.104019 -0.014593
8.510000 0.103945 -0.013524
8.520000 0.103860 -0.012458
8.530000 0.103765 -0.011395
8.540000 0.103659 -0.010336
8.550000 0.103544 -0.009279
8.560000 0.103417 -0.008227
8.570000 0.103281 -0.007177
8.580000 0.103135 -0.006131
8.590000 0.102978 -0.005089
8.600000 0.102811 -0.004051
8.610000 0.102635 -0.003016
8.620000 0.102448 -0.001986
8.630000 0.102252 -0.000959
8.640000 0.102046 0.000063
8.650000 0.101830 0.001081
8.660000 0.101604 0.002095
8.670000 0.101369 0.003105
8.680000 0.101124 0.004110
8.690000 0.100870 0.005110
