0.02 1.40169e-195
0.02 5.60676e-198
0.02 2.2427e-200
0.02 8.97081e-203
0.02 3.58832e-205
0.02 1.43533e-207
0.02 5.74132e-210
0.02 2.29653e-212
0.02 9.18611e-215
0.02 3.67444e-217
0.02 1.46978e-219
0.02 5.87911e-222
0.02 2.35164e-224
0.02 9.40658e-227
0.02 3.76263e-229
0.02 1.50505e-231
0.02 6.02021e-234
0.02 2.40808e-236
0.02 9.63234e-239
0.02 3.85293e-241
0.04 0.00192
0.04 1.53305e-05
0.04 1.22642e-07
0.04 9.81137e-10
0.04 7.8491e-12
0.04 6.27928e-14
0.04 5.02342e-16
0.04 4.01874e-18
0.04 3.21499e-20
0.04 2.57199e-22
0.04 2.05759e-24
0.04 1.64608e-26
0.04 1.31686e-28
0.04 1.05349e-30
0.04 8.42791e-33
0.04 6.74232e-35
0.04 5.39386e-37
0.04 4.31509e-39
0.04 3.45207e-41
0.04 2.76166e-43
0.04 2.20933e-45
0.04 1.76746e-47
0.04 1.41397e-49
0.04 1.13117e-51
0.04 9.0494e-54
0.04 7.23952e-56
0.04 5.79161e-58
0.04 4.63329e-60
0.04 3.70663e-62
0.04 2.96531e-64
0.04 2.37224e-66
0.04 1.8978e-68
0.04 1.51824e-70
0.04 1.21459e-72
0.04 9.71671e-75
0.04 7.77337e-77
0.04 6.2187e-79
0.04 4.97496e-81
0.04 3.97997e-83
0.04 3.18397e-85
0.04 2.54718e-87
0.04 2.03774e-89
0.04 1.63019e-91
0.04 1.30416e-93
0.04 1.04332e-95
0.04 8.34659e-98
0.04 6.67728e-100
0.04 5.34182e-102
0.04 4.27346e-104
0.04 3.41876e-106
0.04 2.73501e-108
0.04 2.18801e-110
0.04 1.75041e-112
0.04 1.40033e-114
0.04 1.12026e-116
0.04 8.96209e-119
0.04 7.16967e-121
0.04 5.73574e-123
0.04 4.58859e-125
0.04 3.67087e-127
0.04 2.9367e-129
0.04 2.34936e-131
0.04 1.87949e-133
0.04 1.50359e-135
0.04 1.20287e-137
0.04 9.62297e-140
0.04 7.69837e-142
0.04 6.1587e-144
0.04 4.92696e-146
0.04 3.94157e-148
0.04 3.15325e-150
0.04 2.5226e-152
0.04 2.01808e-154
0.04 1.61447e-156
0.04 1.29157e-158
0.04 1.03326e-160
0.04 8.26607e-163
0.04 6.61285e-165
0.04 5.29028e-167
0.04 4.23223e-169
0.04 3.38578e-171
0.04 2.70862e-173
0.04 2.1669e-175
0.04 1.73352e-177
0.04 1.38682e-179
0.04 1.10945e-181
0.04 8.87562e-184
0.04 7.1005e-186
0.04 5.6804e-188
0.04 4.54432e-190
0.04 3.63545e-192
0.04 2.90836e-194
0.04 2.32669e-196
0.04 1.86135e-198
0.04 1.48908e-200
0.04 1.19127e-202
0.04 9.53013e-205
0.04 7.6241e-207
0.04 6.09928e-209
0.04 4.87942e-211
0.06 0.00288
0.06 3.44605e-05
0.06 4.13511e-07
0.06 4.96213e-09
0.06 5.95456e-11
0.06 7.14547e-13
0.06 8.57457e-15
0.06 1.02895e-16
0.06 1.23474e-18
0.06 1.48169e-20
0.06 1.77802e-22
0.06 2.13363e-24
0.06 2.56035e-26
0.06 3.07242e-28
0.06 3.68691e-30
0.06 4.42429e-32
0.06 5.30915e-34
0.06 6.37098e-36
0.06 7.64517e-38
0.06 9.17421e-40
0.06 1.1009e-41
0.06 1.32109e-43
0.06 1.5853e-45
0.06 1.90236e-47
0.06 2.28284e-49
0.06 2.7394e-51
0.06 3.28728e-53
0.06 3.94474e-55
0.06 4.73369e-57
0.06 5.68043e-59
0.06 6.81651e-61
0.06 8.17981e-63
0.06 9.81578e-65
0.06 1.17789e-66
0.06 1.41347e-68
0.06 1.69617e-70
0.06 2.0354e-72
0.06 2.44248e-74
0.06 2.93098e-76
0.06 3.51717e-78
0.06 4.2206e-80
0.06 5.06472e-82
0.06 6.07767e-84
0.06 7.2932e-86
0.06 8.75184e-88
0.06 1.05022e-89
0.06 1.26027e-91
0.06 1.51232e-93
0.06 1.81478e-95
0.06 2.17774e-97
0.06 2.61329e-99
0.06 3.13594e-101
0.06 3.76313e-103
0.06 4.51576e-105
0.06 5.41891e-107
0.06 6.50269e-109
0.06 7.80323e-111
0.06 9.36388e-113
0.06 1.12367e-114
0.06 1.3484e-116
0.06 1.61808e-118
0.06 1.94169e-120
0.06 2.33003e-122
0.06 2.79604e-124
0.06 3.35525e-126
0.06 4.0263e-128
0.06 4.83156e-130
0.06 5.79787e-132
0.06 6.95744e-134
0.06 8.34893e-136
0.06 1.00187e-137
0.06 1.20225e-139
0.06 1.44269e-141
0.06 1.73123e-143
0.06 2.07748e-145
0.06 2.49298e-147
0.06 2.99157e-149
0.06 3.58989e-151
0.06 4.30786e-153
0.06 5.16944e-155
0.06 6.20332e-157
0.06 7.44399e-159
0.06 8.93279e-161
0.06 1.07193e-162
0.06 1.28632e-164
0.06 1.54359e-166
0.06 1.8523e-168
0.06 2.22276e-170
0.06 2.66732e-172
0.06 3.20078e-174
0.06 3.84093e-176
0.06 4.60912e-178
0.06 5.53095e-180
0.06 6.63713e-182
0.06 7.96456e-184
0.06 9.55747e-186
0.06 1.1469e-187
0.06 1.37628e-189
0.06 1.65153e-191
0.06 1.98184e-193
0.08 0.00384
0.08 6.12041e-05
0.08 9.79205e-07
0.08 1.56673e-08
0.08 2.50676e-10
0.08 4.01082e-12
0.08 6.41731e-14
0.08 1.02677e-15
0.08 1.64283e-17
0.08 2.62853e-19
0.08 4.20565e-21
0.08 6.72904e-23
0.08 1.07665e-24
0.08 1.72263e-26
0.08 2.75621e-28
0.08 4.40994e-30
0.08 7.05591e-32
0.08 1.12895e-33
0.08 1.80631e-35
0.08 2.8901e-37
0.08 4.62416e-39
0.08 7.39866e-41
0.08 1.18379e-42
0.08 1.89406e-44
0.08 3.03049e-46
0.08 4.84878e-48
0.08 7.75806e-50
0.08 1.24129e-51
0.08 1.98606e-53
0.08 3.1777e-55
0.08 5.08432e-57
0.08 8.13491e-59
0.08 1.30159e-60
0.08 2.08254e-62
0.08 3.33206e-64
0.08 5.33129e-66
0.08 8.53007e-68
0.08 1.36481e-69
0.08 2.1837e-71
0.08 3.49392e-73
0.08 5.59027e-75
0.08 8.94443e-77
0.08 1.43111e-78
0.08 2.28977e-80
0.08 3.66364e-82
0.08 5.86182e-84
0.08 9.37891e-86
0.08 1.50063e-87
0.08 2.401e-89
0.08 3.8416e-91
0.08 6.14656e-93
0.08 9.8345e-95
0.08 1.57352e-96
0.08 2.51763e-98
0.08 4.02821e-100
0.08 6.44514e-102
0.08 1.03122e-103
0.08 1.64996e-105
0.08 2.63993e-107
0.08 4.22389e-109
0.08 6.75822e-111
0.08 1.08132e-112
0.08 1.7301e-114
0.08 2.76817e-116
0.08 4.42907e-118
0.08 7.08651e-120
0.08 1.13384e-121
0.08 1.81415e-123
0.08 2.90263e-125
0.08 4.64421e-127
0.08 7.43074e-129
0.08 1.18892e-130
0.08 1.90227e-132
0.08 3.04363e-134
0.08 4.86981e-136
0.08 7.7917e-138
0.08 1.24667e-139
0.08 1.99467e-141
0.08 3.19148e-143
0.08 5.10637e-145
0.08 8.17019e-147
0.08 1.30723e-148
0.08 2.09157e-150
0.08 3.34651e-152
0.08 5.35441e-154
0.08 8.56706e-156
0.08 1.37073e-157
0.08 2.19317e-159
0.08 3.50907e-161
0.08 5.61451e-163
0.08 8.98321e-165
0.08 1.43731e-166
0.08 2.2997e-168
0.08 3.67952e-170
0.08 5.88724e-172
0.08 9.41958e-174
0.08 1.50713e-175
0.08 2.41141e-177
0.08 3.85826e-179
0.08 6.17322e-181
0.1 0.0048
0.1 9.55392e-05
0.1 1.9106e-06
0.1 3.8212e-08
0.1 7.64239e-10
0.1 1.52848e-11
0.1 3.05696e-13
0.1 6.11391e-15
0.1 1.22278e-16
0.1 2.44557e-18
0.1 4.89113e-20
0.1 9.78226e-22
0.1 1.95645e-23
0.1 3.9129e-25
0.1 7.82581e-27
0.1 1.56516e-28
0.1 3.13032e-30
0.1 6.26065e-32
0.1 1.25213e-33
0.1 2.50426e-35
0.1 5.00852e-37
0.1 1.0017e-38
0.1 2.00341e-40
0.1 4.00681e-42
0.1 8.01363e-44
0.1 1.60273e-45
0.1 3.20545e-47
0.1 6.4109e-49
0.1 1.28218e-50
0.1 2.56436e-52
0.1 5.12872e-54
0.1 1.02574e-55
0.1 2.05149e-57
0.1 4.10298e-59
0.1 8.20595e-61
0.1 1.64119e-62
0.1 3.28238e-64
0.1 6.56476e-66
0.1 1.31295e-67
0.1 2.62591e-69
0.1 5.25181e-71
0.1 1.05036e-72
0.1 2.10072e-74
0.1 4.20145e-76
0.1 8.4029e-78
0.1 1.68058e-79
0.1 3.36116e-81
0.1 6.72232e-83
0.1 1.34446e-84
0.1 2.68893e-86
0.1 5.37785e-88
0.1 1.07557e-89
0.1 2.15114e-91
0.1 4.30228e-93
0.1 8.60457e-95
0.1 1.72091e-96
0.1 3.44183e-98
0.1 6.88365e-100
0.1 1.37673e-101
0.1 2.75346e-103
0.1 5.50692e-105
0.1 1.10138e-106
0.1 2.20277e-108
0.1 4.40554e-110
0.1 8.81108e-112
0.1 1.76222e-113
0.1 3.52443e-115
0.1 7.04886e-117
0.1 1.40977e-118
0.1 2.81954e-120
0.1 5.63909e-122
0.1 1.12782e-123
0.1 2.25564e-125
0.1 4.51127e-127
0.1 9.02254e-129
0.1 1.80451e-130
0.1 3.60902e-132
0.1 7.21803e-134
0.1 1.44361e-135
0.1 2.88721e-137
0.1 5.77443e-139
0.1 1.15489e-140
0.1 2.30977e-142
0.1 4.61954e-144
0.1 9.23908e-146
0.1 1.84782e-147
0.1 3.69563e-149
0.1 7.39127e-151
0.1 1.47825e-152
0.1 2.95651e-154
0.1 5.91301e-156
0.1 1.1826e-157
0.1 2.36521e-159
0.1 4.73041e-161
0.1 9.46082e-163
0.1 1.89216e-164
0.1 3.78433e-166
0.1 7.56866e-168
0.1 1.51373e-169
0.1 3.02746e-171
0.12 0.00576
0.12 0.000137444
0.12 3.2982e-06
0.12 7.91565e-08
0.12 1.89975e-09
0.12 4.55941e-11
0.12 1.09426e-12
0.12 2.62622e-14
0.12 6.30293e-16
0.12 1.5127e-17
0.12 3.63049e-19
0.12 8.71317e-21
0.12 2.09116e-22
0.12 5.01879e-24
0.12 1.20451e-25
0.12 2.89082e-27
0.12 6.93797e-29
0.12 1.66511e-30
0.12 3.99627e-32
0.12 9.59105e-34
0.12 2.30185e-35
0.12 5.52444e-37
0.12 1.32587e-38
0.12 3.18208e-40
0.12 7.63699e-42
0.12 1.83288e-43
0.12 4.39891e-45
0.12 1.05574e-46
0.12 2.53377e-48
0.12 6.08105e-50
0.12 1.45945e-51
0.12 3.50268e-53
0.12 8.40644e-55
0.12 2.01755e-56
0.12 4.84211e-58
0.12 1.16211e-59
0.12 2.78906e-61
0.12 6.69373e-63
0.12 1.6065e-64
0.12 3.85559e-66
0.12 9.25342e-68
0.12 2.22082e-69
0.12 5.32997e-71
0.12 1.27919e-72
0.12 3.07006e-74
0.12 7.36815e-76
0.12 1.76836e-77
0.12 4.24405e-79
0.12 1.01857e-80
0.12 2.44458e-82
0.12 5.86698e-84
0.12 1.40808e-85
0.12 3.37938e-87
0.12 8.11051e-89
0.12 1.94652e-90
0.12 4.67166e-92
0.12 1.1212e-93
0.12 2.69087e-95
0.12 6.4581e-97
0.12 1.54994e-98
0.12 3.71986e-100
0.12 8.92767e-102
0.12 2.14264e-103
0.12 5.14234e-105
0.12 1.23416e-106
0.12 2.96199e-108
0.12 7.10877e-110
0.12 1.7061e-111
0.12 4.09465e-113
0.12 9.82716e-115
0.12 2.35852e-116
0.12 5.66045e-118
0.12 1.35851e-119
0.12 3.26042e-121
0.12 7.825e-123
0.12 1.878e-124
0.12 4.5072e-126
0.12 1.08173e-127
0.12 2.59615e-129
0.12 6.23075e-131
0.12 1.49538e-132
0.12 3.58891e-134
0.12 8.6134e-136
0.12 2.06721e-137
0.12 4.96132e-139
0.12 1.19072e-140
0.12 2.85772e-142
0.12 6.85852e-144
0.12 1.64605e-145
0.12 3.95051e-147
0.12 9.48122e-149
0.12 2.27549e-150
0.12 5.46118e-152
0.12 1.31068e-153
0.12 3.14564e-155
0.12 7.54954e-157
0.12 1.81189e-158
0.12 4.34854e-160
0.12 1.04365e-161
0.12 2.50476e-163
0.14 0.00672
0.14 0.000186896
0.14 5.2321e-06
0.14 1.46498e-07
0.14 4.10194e-09
0.14 1.14854e-10
0.14 3.21592e-12
0.14 9.00458e-14
0.14 2.52128e-15
0.14 7.05959e-17
0.14 1.97669e-18
0.14 5.53472e-20
0.14 1.54972e-21
0.14 4.33922e-23
0.14 1.21498e-24
0.14 3.40195e-26
0.14 9.52546e-28
0.14 2.66713e-29
0.14 7.46796e-31
0.14 2.09103e-32
0.14 5.85488e-34
0.14 1.63937e-35
0.14 4.59023e-37
0.14 1.28526e-38
0.14 3.59874e-40
0.14 1.00765e-41
0.14 2.82141e-43
0.14 7.89995e-45
0.14 2.21199e-46
0.14 6.19356e-48
0.14 1.7342e-49
0.14 4.85575e-51
0.14 1.35961e-52
0.14 3.80691e-54
0.14 1.06593e-55
0.14 2.98462e-57
0.14 8.35693e-59
0.14 2.33994e-60
0.14 6.55183e-62
0.14 1.83451e-63
0.14 5.13663e-65
0.14 1.43826e-66
0.14 4.02712e-68
0.14 1.12759e-69
0.14 3.15726e-71
0.14 8.84034e-73
0.14 2.47529e-74
0.14 6.93082e-76
0.14 1.94063e-77
0.14 5.43377e-79
0.14 1.52145e-80
0.14 4.26007e-82
0.14 1.19282e-83
0.14 3.3399e-85
0.14 9.35171e-87
0.14 2.61848e-88
0.14 7.33174e-90
0.14 2.05289e-91
0.14 5.74809e-93
0.14 1.60946e-94
0.14 4.5065e-96
0.14 1.26182e-97
0.14 3.5331e-99
0.14 9.89267e-101
0.14 2.76995e-102
0.14 7.75585e-104
0.14 2.17164e-105
0.14 6.08059e-107
0.14 1.70256e-108
0.14 4.76718e-110
0.14 1.33481e-111
0.14 3.73747e-113
0.14 1.04649e-114
0.14 2.93018e-116
0.14 8.20449e-118
0.14 2.29726e-119
0.14 6.43232e-121
0.14 1.80105e-122
0.14 5.04294e-124
0.14 1.41202e-125
0.14 3.95367e-127
0.14 1.10703e-128
0.14 3.09967e-130
0.14 8.67909e-132
0.14 2.43014e-133
0.14 6.8044e-135
0.14 1.90523e-136
0.14 5.33465e-138
0.14 1.4937e-139
0.14 4.18237e-141
0.14 1.17106e-142
0.14 3.27898e-144
0.14 9.18113e-146
0.14 2.57072e-147
0.14 7.19801e-149
0.14 2.01544e-150
0.14 5.64324e-152
0.14 1.58011e-153
0.14 4.4243e-155
0.14 1.2388e-156
0.16 0.00768
0.16 0.000243873
0.16 7.80202e-06
0.16 2.49663e-07
0.16 7.9892e-09
0.16 2.55654e-10
0.16 8.18094e-12
0.16 2.6179e-13
0.16 8.37729e-15
0.16 2.68073e-16
0.16 8.57834e-18
0.16 2.74507e-19
0.16 8.78422e-21
0.16 2.81095e-22
0.16 8.99504e-24
0.16 2.87841e-25
0.16 9.21092e-27
0.16 2.9475e-28
0.16 9.43199e-30
0.16 3.01824e-31
0.16 9.65835e-33
0.16 3.09067e-34
0.16 9.89015e-36
0.16 3.16485e-37
0.16 1.01275e-38
0.16 3.24081e-40
0.16 1.03706e-41
0.16 3.31859e-43
0.16 1.06195e-44
0.16 3.39823e-46
0.16 1.08743e-47
0.16 3.47979e-49
0.16 1.11353e-50
0.16 3.5633e-52
0.16 1.14026e-53
0.16 3.64882e-55
0.16 1.16762e-56
0.16 3.73639e-58
0.16 1.19565e-59
0.16 3.82607e-61
0.16 1.22434e-62
0.16 3.91789e-64
0.16 1.25373e-65
0.16 4.01192e-67
0.16 1.28382e-68
0.16 4.10821e-70
0.16 1.31463e-71
0.16 4.20681e-73
0.16 1.34618e-74
0.16 4.30777e-76
0.16 1.37849e-77
0.16 4.41116e-79
0.16 1.41157e-80
0.16 4.51702e-82
0.16 1.44545e-83
0.16 4.62543e-85
0.16 1.48014e-86
0.16 4.73644e-88
0.16 1.51566e-89
0.16 4.85012e-91
0.16 1.55204e-92
0.16 4.96652e-94
0.16 1.58929e-95
0.16 5.08572e-97
0.16 1.62743e-98
0.16 5.20777e-100
0.16 1.66649e-101
0.16 5.33276e-103
0.16 1.70648e-104
0.16 5.46075e-106
0.16 1.74744e-107
0.16 5.5918e-109
0.16 1.78938e-110
0.16 5.72601e-112
0.16 1.83232e-113
0.16 5.86343e-115
0.16 1.8763e-116
0.16 6.00415e-118
0.16 1.92133e-119
0.16 6.14825e-121
0.16 1.96744e-122
0.16 6.29581e-124
0.16 2.01466e-125
0.16 6.44691e-127
0.16 2.06301e-128
0.16 6.60164e-130
0.16 2.11252e-131
0.16 6.76008e-133
0.16 2.16322e-134
0.16 6.92232e-136
0.16 2.21514e-137
0.16 7.08845e-139
0.16 2.26831e-140
0.16 7.25858e-142
0.16 2.32274e-143
0.16 7.43278e-145
0.16 2.37849e-146
0.16 7.61117e-148
0.16 2.43557e-149
0.16 7.79384e-151
0.18 0.00864
0.18 0.000308353
0.18 1.10973e-05
0.18 3.99497e-07
0.18 1.43819e-08
0.18 5.17748e-10
0.18 1.86389e-11
0.18 6.71002e-13
0.18 2.41561e-14
0.18 8.69618e-16
0.18 3.13063e-17
0.18 1.12703e-18
0.18 4.05729e-20
0.18 1.46062e-21
0.18 5.25825e-23
0.18 1.89297e-24
0.18 6.81469e-26
0.18 2.45329e-27
0.18 8.83184e-29
0.18 3.17946e-30
0.18 1.14461e-31
0.18 4.12058e-33
0.18 1.48341e-34
0.18 5.34028e-36
0.18 1.9225e-37
0.18 6.921e-39
0.18 2.49156e-40
0.18 8.96961e-42
0.18 3.22906e-43
0.18 1.16246e-44
0.18 4.18486e-46
0.18 1.50655e-47
0.18 5.42358e-49
0.18 1.95249e-50
0.18 7.02896e-52
0.18 2.53043e-53
0.18 9.10954e-55
0.18 3.27943e-56
0.18 1.1806e-57
0.18 4.25014e-59
0.18 1.53005e-60
0.18 5.50819e-62
0.18 1.98295e-63
0.18 7.13861e-65
0.18 2.5699e-66
0.18 9.25164e-68
0.18 3.33059e-69
0.18 1.19901e-70
0.18 4.31645e-72
0.18 1.55392e-73
0.18 5.59411e-75
0.18 2.01388e-76
0.18 7.24997e-78
0.18 2.60999e-79
0.18 9.39596e-81
0.18 3.38255e-82
0.18 1.21772e-83
0.18 4.38378e-85
0.18 1.57816e-86
0.18 5.68138e-88
0.18 2.0453e-89
0.18 7.36307e-91
0.18 2.6507e-92
0.18 9.54253e-94
0.18 3.43531e-95
0.18 1.23671e-96
0.18 4.45216e-98
0.18 1.60278e-99
0.18 5.77001e-101
0.18 2.0772e-102
0.18 7.47793e-104
0.18 2.69205e-105
0.18 9.69139e-107
0.18 3.4889e-108
0.18 1.256e-109
0.18 4.52162e-111
0.18 1.62778e-112
0.18 5.86002e-114
0.18 2.10961e-115
0.18 7.59458e-117
0.18 2.73405e-118
0.18 9.84258e-120
0.18 3.54333e-121
0.18 1.2756e-122
0.18 4.59215e-124
0.18 1.65317e-125
0.18 5.95143e-127
0.18 2.14251e-128
0.18 7.71305e-130
0.18 2.7767e-131
0.18 9.99612e-133
0.18 3.5986e-134
0.18 1.2955e-135
0.18 4.66379e-137
0.18 1.67896e-138
0.18 6.04427e-140
0.18 2.17594e-141
0.18 7.83337e-143
0.18 2.82001e-144
0.18 1.01521e-145
0.2 0.0096
0.2 0.000380314
0.2 1.52068e-05
0.2 6.08261e-07
0.2 2.43304e-08
0.2 9.73217e-10
0.2 3.89287e-11
0.2 1.55715e-12
0.2 6.22859e-14
0.2 2.49144e-15
0.2 9.96574e-17
0.2 3.9863e-18
0.2 1.59452e-19
0.2 6.37808e-21
0.2 2.55123e-22
0.2 1.02049e-23
0.2 4.08197e-25
0.2 1.63279e-26
0.2 6.53115e-28
0.2 2.61246e-29
0.2 1.04498e-30
0.2 4.17994e-32
0.2 1.67197e-33
0.2 6.6879e-35
0.2 2.67516e-36
0.2 1.07006e-37
0.2 4.28025e-39
0.2 1.7121e-40
0.2 6.84841e-42
0.2 2.73936e-43
0.2 1.09575e-44
0.2 4.38298e-46
0.2 1.75319e-47
0.2 7.01277e-49
0.2 2.80511e-50
0.2 1.12204e-51
0.2 4.48817e-53
0.2 1.79527e-54
0.2 7.18107e-56
0.2 2.87243e-57
0.2 1.14897e-58
0.2 4.59589e-60
0.2 1.83836e-61
0.2 7.35342e-63
0.2 2.94137e-64
0.2 1.17655e-65
0.2 4.70619e-67
0.2 1.88248e-68
0.2 7.5299e-70
0.2 3.01196e-71
0.2 1.20478e-72
0.2 4.81914e-74
0.2 1.92766e-75
0.2 7.71062e-77
0.2 3.08425e-78
0.2 1.2337e-79
0.2 4.9348e-81
0.2 1.97392e-82
0.2 7.89568e-84
0.2 3.15827e-85
0.2 1.26331e-86
0.2 5.05323e-88
0.2 2.02129e-89
0.2 8.08517e-91
0.2 3.23407e-92
0.2 1.29363e-93
0.2 5.17451e-95
0.2 2.0698e-96
0.2 8.27922e-98
0.2 3.31169e-99
0.2 1.32467e-100
0.2 5.2987e-102
0.2 2.11948e-103
0.2 8.47792e-105
0.2 3.39117e-106
0.2 1.35647e-107
0.2 5.42587e-109
0.2 2.17035e-110
0.2 8.68139e-112
0.2 3.47255e-113
0.2 1.38902e-114
0.2 5.55609e-116
0.2 2.22244e-117
0.2 8.88974e-119
0.2 3.5559e-120
0.2 1.42236e-121
0.2 5.68943e-123
0.2 2.27577e-124
0.2 9.10309e-126
0.2 3.64124e-127
0.2 1.4565e-128
0.2 5.82598e-130
0.2 2.33039e-131
0.2 9.32157e-133
0.2 3.72863e-134
0.2 1.49145e-135
0.2 5.9658e-137
0.2 2.38632e-138
0.2 9.54529e-140
0.2 3.81811e-141
0.22 0.01056
0.22 0.000459733
0.22 2.0219e-05
0.22 8.89617e-07
0.22 3.91431e-08
0.22 1.7223e-09
0.22 7.5781e-11
0.22 3.33437e-12
0.22 1.46712e-13
0.22 6.45533e-15
0.22 2.84035e-16
0.22 1.24975e-17
0.22 5.49891e-19
0.22 2.41952e-20
0.22 1.06459e-21
0.22 4.68419e-23
0.22 2.06104e-24
0.22 9.06859e-26
0.22 3.99018e-27
0.22 1.75568e-28
0.22 7.72499e-30
0.22 3.399e-31
0.22 1.49556e-32
0.22 6.58046e-34
0.22 2.8954e-35
0.22 1.27398e-36
0.22 5.6055e-38
0.22 2.46642e-39
0.22 1.08522e-40
0.22 4.77499e-42
0.22 2.10099e-43
0.22 9.24437e-45
0.22 4.06752e-46
0.22 1.78971e-47
0.22 7.87473e-49
0.22 3.46488e-50
0.22 1.52455e-51
0.22 6.70801e-53
0.22 2.95152e-54
0.22 1.29867e-55
0.22 5.71415e-57
0.22 2.51423e-58
0.22 1.10626e-59
0.22 4.86754e-61
0.22 2.14172e-62
0.22 9.42356e-64
0.22 4.14637e-65
0.22 1.8244e-66
0.22 8.02736e-68
0.22 3.53204e-69
0.22 1.5541e-70
0.22 6.83803e-72
0.22 3.00873e-73
0.22 1.32384e-74
0.22 5.82491e-76
0.22 2.56296e-77
0.22 1.1277e-78
0.22 4.96189e-80
0.22 2.18323e-81
0.22 9.60622e-83
0.22 4.22674e-84
0.22 1.85976e-85
0.22 8.18296e-87
0.22 3.6005e-88
0.22 1.58422e-89
0.22 6.97057e-91
0.22 3.06705e-92
0.22 1.3495e-93
0.22 5.93781e-95
0.22 2.61264e-96
0.22 1.14956e-97
0.22 5.05807e-99
0.22 2.22555e-100
0.22 9.79242e-102
0.22 4.30866e-103
0.22 1.89581e-104
0.22 8.34157e-106
0.22 3.67029e-107
0.22 1.61493e-108
0.22 7.10568e-110
0.22 3.1265e-111
0.22 1.37566e-112
0.22 6.05291e-114
0.22 2.66328e-115
0.22 1.17184e-116
0.22 5.15611e-118
0.22 2.26869e-119
0.22 9.98222e-121
0.22 4.39218e-122
0.22 1.93256e-123
0.22 8.50326e-125
0.22 3.74143e-126
0.22 1.64623e-127
0.22 7.24342e-129
0.22 3.1871e-130
0.22 1.40233e-131
0.22 6.17023e-133
0.22 2.7149e-134
0.22 1.19456e-135
0.22 5.25605e-137
0.24 0.01152
0.24 0.00054659
0.24 2.6222e-05
0.24 1.25862e-06
0.24 6.04138e-08
0.24 2.89986e-09
0.24 1.39193e-10
0.24 6.68128e-12
0.24 3.20701e-13
0.24 1.53937e-14
0.24 7.38896e-16
0.24 3.5467e-17
0.24 1.70242e-18
0.24 8.1716e-20
0.24 3.92237e-21
0.24 1.88274e-22
0.24 9.03713e-24
0.24 4.33782e-25
0.24 2.08216e-26
0.24 9.99435e-28
0.24 4.79729e-29
0.24 2.3027e-30
0.24 1.10529e-31
0.24 5.30542e-33
0.24 2.5466e-34
0.24 1.22237e-35
0.24 5.86737e-37
0.24 2.81634e-38
0.24 1.35184e-39
0.24 6.48884e-41
0.24 3.11464e-42
0.24 1.49503e-43
0.24 7.17613e-45
0.24 3.44454e-46
0.24 1.65338e-47
0.24 7.93623e-49
0.24 3.80939e-50
0.24 1.82851e-51
